"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,0.79,5.89,4.98
"Bitcoin",66316.18,-0.22,1.28,-2.18
"Ethereum",5514.24,-0.1,4.49,5.79
"Solana",109.49,1.22,3.67,0.87
"XRP",1.14,0.59,3.85,1.82
"Dogecoin",0.21,-0.5,0.61,-3.31
"Polkadot",24.3,-0.41,0.57,-0.24
"Uniswap",20.75,0.07,-1.24,-2.14
"Bitcoin Cash",401.53,0.12,-1.52,0.39
"Litecoin",192.71,-0.27,-2.85,3.06
"Chainlink",23.5,-0.49,-1.69,4.43
"Avalanche",64.79,0.54,4.09,-0.06
"Monero",515.53,0.15,-0.94,0.93
"Cosmos",42.21,1.3,0.23,9.73
"Tezos",5.1,0.51,1.58,-0.39
"Binance Coin",940.24,1.28,3.3,-1.68
"Stellar",0.35,0.21,2.28,-0.19
"TRON",0.21,-0.01,3.2,0.97
"Cardano",1.64,0.1,1.22,8.46
"VeChain",0.08,-0.05,0.98,-2.74
"Ethereum Classi",125.78,-2.45,4.15,11.07
"Filecoin",19.84,0.4,-0.47,-1.41
"Theta Network",3.84,0.18,-0.65,-3.22
"Aave",296.65,-0.09,0.24,3.28
"EOS",4.92,-0.62,-2.97,-1.31
"The Graph",0.35,0.63,3.05,-1.85
"Axie Infinity",46.71,0.11,0.27,0.85
"NEO",30.57,0.11,0.48,-2.62
"Maker",2459.49,-0.31,1.83,-8.95
"Bitcoin SV",175.41,0.08,0.49,-2.51
"Amp",0.02,-0.17,0.34,-8.09
"IOTA",0.93,0.36,0.6,-4.12
