"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,1.03,-1.4,-23.5
"Bitcoin",49398.31,0.58,-1.95,-28.89
"Ethereum",3418.8,0.44,-3.05,-33.9
"Solana",86.93,0.56,-3.35,-24.23
"XRP",1.3,-0.89,0.39,10.43
"Dogecoin",0.16,0.75,-5.88,-22.11
"Polkadot",16.31,0.7,-4.17,-34.39
"Uniswap",15.22,0.34,-2.71,-26.21
"Bitcoin Cash",300.33,-0.12,-5.61,-28.86
"Litecoin",139.24,0.3,-3.86,-30.56
"Chainlink",20.57,0.2,2.47,-25.75
"Avalanche",45.93,0.72,-3.05,-27.65
"Monero",370.51,0.52,-0.78,-26.8
"Cosmos",35.97,-0.49,-2.93,-39.37
"Tezos",3.86,0.09,-4.47,-27.44
"Binance Coin",719.62,0.85,-2.53,-24.17
"Stellar",0.31,-0.37,-2.4,-17.03
"TRON",0.16,0.9,-2.18,-26.88
"Cardano",1.19,0.06,-3.08,-29.74
"VeChain",0.06,0.46,-4.05,-29.33
"Ethereum Classi",74.8,0.09,-3.19,-39.97
"Filecoin",14.55,0.4,-3.56,-28.54
"Theta Network",2.88,0.44,-3.46,-24.57
"Aave",197.65,0.25,-2.74,-30.13
"EOS",3.11,0.24,-4.31,-42.06
"The Graph",0.27,0.16,1.46,-27.36
"Axie Infinity",33.04,0.21,-5.53,-27.08
"NEO",21.99,0.26,-3.19,-30.44
"Maker",1808.94,0.07,0.5,-22.07
"Bitcoin SV",128.3,0.73,-2.85,-29.07
"Amp",0.01,0.81,-2.41,-33.36
"IOTA",0.72,0.21,-3.22,-20.78
