"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,-0.08,0.7,2.94
"Bitcoin",555264.26,-0.21,3.05,4.79
"Ethereum",20403.98,-0.04,2.94,3.68
"Solana",1023.67,0,1.29,0.04
"XRP",13.98,-0.37,1.3,4.67
"Dogecoin",1.13,-0.2,-0.39,0.61
"Polkadot",19.13,-0.14,-0.33,1.73
"Uniswap",37.29,-0.26,0.38,-2.86
"Bitcoin Cash",2726.9,0.36,1.68,2.3
"Litecoin",517.49,-0.13,0.6,3.9
"Chainlink",104.33,-0.39,0.79,2.82
"Avalanche",145.55,-0.08,1.45,-6.48
"Monero",1416,-0.07,1.82,4.54
"Cosmos",19.76,0.11,-1.06,1.54
"Tezos",3.25,0.18,0.93,-0.7
"Binance Coin",4980.48,0.11,2.57,7.05
"Stellar",1.79,-0.25,1.22,4.59
"TRON",1.64,0.15,1.05,2.18
"Cardano",3.88,-0.36,0.36,1.58
"VeChain",0.11,-0.33,0.28,-0.62
"Ethereum Classi",89.82,0.03,0.84,2.01
"Filecoin",10.63,0.12,0.35,0.67
"Theta Network",3.36,-0.13,-0.34,-3.07
"Aave",1331.87,-0.6,0.67,6.67
"EOS",1.94,-0.05,-1.71,-2.95
"The Graph",0.39,-0.19,-0.63,-1.19
"Axie Infinity",10.15,-0.33,-2.31,-0.11
"NEO",27.82,-0.12,-0.61,-0.35
"Maker",8696.87,-0.37,-3.81,5.5
"Bitcoin SV",115.35,0.16,1.74,1.18
"Amp",0.02,-0.15,-0.9,1.12
"IOTA",0.81,-0.14,0.31,1.54
