"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.63,-3.85,-2.7
"Bitcoin",413887.88,-0.25,-5.54,-6.66
"Ethereum",17582.45,-0.29,-2.46,4.61
"Solana",748.45,-0.35,-3.31,3.96
"XRP",11.09,-0.64,-3.68,-4.76
"Dogecoin",0.85,-0.34,-4.33,-2.91
"Polkadot",15.12,-0.45,-5.3,-1.3
"Uniswap",40.26,-0.79,-6.48,-3.16
"Bitcoin Cash",2151.48,-0.83,-3.97,-2.15
"Litecoin",434.39,-1.8,-5.47,-4.64
"Chainlink",95.52,0.38,-3.86,-0.47
"Avalanche",94.17,-0.55,-3.85,-0.39
"Monero",1011.71,-1.42,0.38,-0.49
"Cosmos",17.64,-0.01,-4.9,0.94
"Tezos",3.07,-0.98,-5.81,-5.04
"Binance Coin",3184.45,-0.59,-4.99,-0.71
"Stellar",1.5,-0.96,-4.88,-6.55
"TRON",1.33,-0.8,-3.32,0.39
"Cardano",3.36,-0.64,-2.95,-6.77
"VeChain",0.1,-0.4,-1.02,2.24
"Ethereum Classi",85.93,-0.83,-6.2,2.31
"Filecoin",8.93,-1.09,-6.98,-7.78
"Theta Network",3.09,-0.36,-2.59,-2.19
"Aave",1283.75,-0.68,-4.91,13.28
"EOS",1.85,-1.08,-4.77,-4.03
"The Graph",0.35,-0.91,-4.57,-3.17
"Axie Infinity",8.97,-0.44,-4.62,-1.12
"NEO",29.65,-0.54,9.47,24.94
"Maker",6556.1,-0.91,-8.35,-0.15
"Bitcoin SV",102.66,-0.28,2.51,-1.07
"Amp",0.01,-1.04,-5.44,0.13
"IOTA",0.75,-1.4,-4.72,-4.73
