"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.09,0.32,-2.86
"Bitcoin",604898.83,0,0.96,1.4
"Ethereum",21387.46,-0.13,0.91,-1.3
"Solana",1047.45,-0.25,0.05,0.29
"XRP",14.13,-0.21,2.57,7.76
"Dogecoin",1.06,-0.24,-1.34,0.57
"Polkadot",16.73,-0.05,0.72,3.05
"Uniswap",33.68,-0.32,-0.59,0.39
"Bitcoin Cash",2771.78,0.39,1.41,7.12
"Litecoin",524.05,-0.1,0.31,2.7
"Chainlink",96.92,-0.41,0.18,4.25
"Avalanche",106.07,-0.4,0.9,-5.88
"Monero",1823.58,0.38,3.71,6.68
"Cosmos",17,-0.2,-0.78,-4.11
"Tezos",3.27,-0.35,0.48,0.13
"Binance Coin",6068.59,0.19,1.3,-0.26
"Stellar",1.76,-0.27,1.73,0.89
"TRON",1.61,0.05,-0.08,-8.03
"Cardano",3.54,-0.07,-0.37,0.69
"VeChain",0.09,-0.1,0.13,-1.78
"Ethereum Classi",86.3,-0.17,-0.17,0.25
"Filecoin",8.45,-0.13,-0.56,2.24
"Theta Network",3,-0.09,0.74,-3.32
"Aave",1221.78,-0.25,-0.82,2.93
"EOS",1.59,0.39,0.16,0.41
"The Graph",0.35,-0.02,0.41,0.83
"Axie Infinity",8.66,-0.03,0.08,-0.71
"NEO",27.99,-0.28,0.48,-0.48
"Maker",9698.75,-0.19,-4.18,-0.31
"Bitcoin SV",116.84,-0.13,-1.08,-3.72
"Amp",0.01,0.18,0.86,-4.03
"IOTA",0.79,-0.33,0.26,1.3
