"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.03,-3.8,7.83
"Bitcoin",555719.05,0.14,-2.6,-1.02
"Ethereum",20353.6,0.26,0.16,-0.94
"Solana",1006.81,0.01,0.91,-0.54
"XRP",12.38,-0.19,-1.03,-5.58
"Dogecoin",1,-0.29,-1.58,-11.54
"Polkadot",15.86,-0.49,-1.43,-15.25
"Uniswap",33.31,0.19,-0.84,-6.26
"Bitcoin Cash",2646.88,0.57,-1.05,-0.11
"Litecoin",483.59,0.35,1.03,-8.63
"Chainlink",92.46,-0.18,-2.6,-7.98
"Avalanche",110.81,-0.24,-3.24,-13.77
"Monero",1617.26,0,2.67,8.41
"Cosmos",16.7,-0.72,-3.33,-9.52
"Tezos",3.07,-0.23,-0.63,-1.43
"Binance Coin",5879.37,-0.13,-2.26,-2.12
"Stellar",1.65,0.11,-1.41,-5.65
"TRON",1.58,-0.02,-1.53,1.82
"Cardano",3.42,-0.05,-1.49,-8.44
"VeChain",0.09,0.4,-2.25,-10.05
"Ethereum Classi",82.82,-0.06,-1.04,-5.06
"Filecoin",8.2,-0.45,-0.92,-20.1
"Theta Network",2.8,-0.14,-0.33,-14.98
"Aave",1244.67,-0.23,-0.5,-2.88
"EOS",1.52,-0.81,-2.55,-14.55
"The Graph",0.34,0,-1.99,-9.46
"Axie Infinity",8.5,-0.39,-0.89,-12.1
"NEO",26.55,-0.33,-1.09,-4.83
"Maker",8904.96,-0.31,-8.3,10.39
"Bitcoin SV",111.95,-0.17,-0.83,-5.01
"Amp",0.01,-0.22,-2.53,-7.42
"IOTA",0.74,-0.36,-1.02,-11.64
