"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.51,3.27,4.4
"Bitcoin",57328.41,-0.5,0.39,3.89
"Ethereum",3907.74,-0.34,0.92,3.73
"Solana",97.17,-0.2,1.18,1.6
"XRP",1.52,-0.27,7.49,10.94
"Dogecoin",0.18,-0.43,-0.16,6.35
"Polkadot",18.59,-0.29,2.08,2.59
"Uniswap",19.76,-1.23,0.14,9.81
"Bitcoin Cash",343.37,-0.42,0.29,4.22
"Litecoin",155.13,-0.41,0.76,2
"Chainlink",22.41,-0.67,2.11,0.72
"Avalanche",49.51,-0.52,1.22,1.3
"Monero",425.45,-0.88,2.42,1.86
"Cosmos",37.79,-0.67,0.9,4.67
"Tezos",4.15,-0.26,1.69,2.59
"Binance Coin",834,-0.15,-0.12,4.19
"Stellar",0.36,-0.5,4.92,10.21
"TRON",0.18,-0.52,3.2,6.87
"Cardano",1.25,-0.45,2.37,1.5
"VeChain",0.07,-0.33,1.46,3.06
"Ethereum Classi",80.91,-0.16,1.38,3.22
"Filecoin",16.08,-0.33,1.82,-1.07
"Theta Network",3.13,-0.34,0.38,1.66
"Aave",222.49,-0.37,-0.23,2.73
"EOS",3.36,-0.51,0.23,-1.47
"The Graph",0.29,-0.01,-0.32,3
"Axie Infinity",36.64,-0.39,0.99,2
"NEO",24.92,-0.3,0.85,0.84
"Maker",2533.48,-0.8,5.58,20.99
"Bitcoin SV",143.03,-0.44,2.04,2.58
"Amp",0.01,-0.73,2.13,8.16
"IOTA",0.79,-0.42,2.34,-4.17
