"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.41,-0.54,5.74
"Bitcoin",490877.31,-0.36,-0.42,5.55
"Ethereum",19004.01,-0.42,-0.24,1.31
"Solana",1022.38,-0.3,0.62,3.91
"XRP",12.69,-0.24,-0.51,1.61
"Dogecoin",1.14,-0.15,0.95,-2.2
"Polkadot",18.5,-0.03,0.29,3.62
"Uniswap",39.04,-0.18,-0.39,-2.98
"Bitcoin Cash",2541.29,-0.21,-1.77,6.55
"Litecoin",485.24,-0.33,-0.48,2.37
"Chainlink",99.16,-0.15,-0.77,-0.47
"Avalanche",140.96,0.48,-1.91,16.64
"Monero",1260.08,-0.51,-0.18,9.03
"Cosmos",19.01,-0.04,-0.17,-1.02
"Tezos",3.22,-0.2,0.16,1.22
"Binance Coin",4553.96,-0.71,7.78,20.49
"Stellar",1.64,-0.02,-0.72,2.07
"TRON",1.47,-0.52,-0.5,4.18
"Cardano",3.81,-0.16,-0.14,2.87
"VeChain",0.1,-0.35,-1.57,2.34
"Ethereum Classi",85.88,-0.36,-0.52,-1.76
"Filecoin",10.4,-0.26,-0.64,-0.81
"Theta Network",3.47,-0.06,-0.29,-0.7
"Aave",1263.68,0.01,-0.89,0.43
"EOS",2,-0.22,0.19,0.51
"The Graph",0.4,-0.12,1.04,-0.19
"Axie Infinity",10.31,0,-0.22,-2.4
"NEO",28.13,-0.41,0.06,1.69
"Maker",7600.82,-0.7,-5.05,8.3
"Bitcoin SV",109.3,-0.53,-0.3,0.46
"Amp",0.01,-0.34,0.04,1.29
"IOTA",0.79,-0.4,-0.14,-1.13
