"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,0.38,3.24,1.3
"Bitcoin",277466.45,0.33,3.16,1.27
"Ethereum",17495.33,0.23,2.89,1.05
"Solana",206.87,0.1,1.9,-0.33
"XRP",5.38,0.38,2.81,1.72
"Dogecoin",0.68,0.41,2.41,0.81
"Polkadot",45.2,0.29,2.55,-0.2
"Uniswap",45.84,0,1.11,-1.21
"Bitcoin Cash",2054.64,-0.09,2.93,-0.94
"Litecoin",673.11,0.25,3.29,-1.71
"Chainlink",65.49,0.05,0.82,3.86
"Avalanche",103.92,-0.4,1.11,-1.16
"Monero",1537.63,0.48,2.85,3.65
"Cosmos",72.79,-0.06,2.68,0.48
"Tezos",7.42,0.25,2.81,1.6
"Binance Coin",2295.44,0.37,2.87,1.24
"Stellar",1.4,0.04,6.5,16.23
"TRON",0.85,0.19,3.11,3.76
"Cardano",2.69,0.09,1.72,-0.83
"VeChain",0.17,0.06,1.77,1.42
"Ethereum Classi",164.36,0.24,2.69,0.48
"Filecoin",34.68,0.41,3.36,2.39
"Theta Network",6.64,-0.07,0.94,3.37
"Aave",596.35,0,1.72,2.43
"EOS",6.2,0.07,2.23,1.15
"The Graph",0.93,0.11,2.51,0.58
"Axie Infinity",48.42,0.04,2.68,1.42
"NEO",77.62,0.2,1.19,5.41
"Maker",12033.28,0.12,1.96,0.31
"Bitcoin SV",327.64,-0.05,2.56,2.02
"Amp",0.04,-0.01,3.96,-4.22
"IOTA",1.85,-0.14,-0.45,4.99
