"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.33,1.79,11.52,28.07
"Bitcoin",67945.13,0.71,1.98,-4.42
"Ethereum",3555.53,-0.92,-1.62,-12.42
"Solana",100.38,-0.37,-0.78,5.69
"XRP",1.04,0.7,2.2,5.82
"Dogecoin",0.18,0.25,1.87,-3.14
"Polkadot",23.61,-0.57,-3.01,6.89
"Uniswap",12.68,-0.27,-1.76,3.08
"Bitcoin Cash",362.27,-0.37,-2.9,-10.51
"Litecoin",148.39,0.75,0,0.38
"Chainlink",21.11,-0.84,-1.63,0.78
"Avalanche",52.57,0.3,-1.27,-7.48
"Monero",353.88,1.53,2.1,-14.95
"Cosmos",20.91,0.03,-1.71,-0.4
"Tezos",4.49,0.01,0.74,-6.69
"Binance Coin",697.6,-0.36,1.59,0.58
"Stellar",0.36,-0.4,1.54,5.18
"TRON",0.2,1.4,4.66,1.41
"Cardano",1.58,0.07,1.12,2.15
"VeChain",0.08,0.48,1.1,2.72
"Ethereum Classic",46.11,-0.02,-0.84,-7.02
"Filecoin",17.65,1.09,2.44,1.89
"Theta Network",3.93,-0.18,-1.28,16.38
"Aave",187.04,-0.15,-3.38,-13.77
"EOS",3.04,0.26,2.44,0.81
"The Graph",0.32,0.93,-1.75,-6.74
"Axie Infinity",45.31,1.7,-1.72,-2.17
"NEO",29.46,0.48,0.6,1.39
"Maker",2442.87,1.15,0.9,-8.4
"Bitcoin SV",169.06,0.41,3.22,17.44
"Amp",0.03,1.38,1.63,7.55
"IOTA",0.84,0.58,1.22,0.37
