"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.91,-0.57,0.91,8.49
"Bitcoin",605708.16,-0.84,0.19,2.57
"Ethereum",20410.56,0.29,1.35,2.8
"Solana",948.48,-0.32,1.21,6.38
"XRP",15.2,-0.5,0.61,7.53
"Dogecoin",1.05,0.37,0.84,3.09
"Polkadot",15.76,-0.1,-2.03,-9.05
"Uniswap",42.36,0.31,-2.41,-11.85
"Bitcoin Cash",3607.41,-0.64,-5.65,9.24
"Litecoin",598.04,0.14,1.2,-1.9
"Chainlink",90.6,0.36,0.84,3
"Avalanche",96.4,-0.46,1.49,3.38
"Monero",2638.68,-0.88,-0.23,1.81
"Cosmos",17.07,-0.19,-0.14,-1.82
"Tezos",3.49,0.15,0.07,1.33
"Binance Coin",5945.41,-0.01,0.31,0.64
"Stellar",1.73,0.15,0.12,6.14
"TRON",1.89,-0.59,-0.29,2.08
"Cardano",2.91,0.36,-0.73,-3.17
"VeChain",0.09,-0.34,-0.16,-1.15
"Ethereum Classi",97.3,-0.35,-0.62,4.02
"Filecoin",11.75,-0.18,3.04,-5.28
"Theta Network",2.55,0.03,0.78,-2.24
"Aave",1232.65,0.05,2.34,9.38
"EOS",1.4,-0.44,-3.61,-5.19
"The Graph",0.36,0.26,1.16,-0.62
"Axie Infinity",7.81,-0.17,-1.41,-3.43
"NEO",29.78,-0.47,0.09,-1.52
"Maker",12379.19,-0.85,-3.59,11.04
"Bitcoin SV",144.02,-1.03,1.09,1.53
"Amp",0.02,-0.53,0.47,4.35
"IOTA",0.82,-0.35,0.66,-0.32
