"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,0.18,3.34,-1.04
"Bitcoin",789639,-0.12,-0.66,-2.48
"Ethereum",24163.06,-1.27,-1.62,1.75
"Solana",1000.93,-1.11,0.44,-0.31
"XRP",16.39,-0.38,1.6,2.74
"Dogecoin",1.05,-0.78,-0.12,-3.74
"Polkadot",17.3,-0.73,-1.11,-0.28
"Uniswap",40.4,-0.57,-2.7,-10.48
"Bitcoin Cash",5165.02,0.15,2.85,-2.08
"Litecoin",623.21,-0.62,0.77,-0.2
"Chainlink",101.86,-0.8,-1.31,-1.92
"Avalanche",107.32,-0.5,-0.45,-2.97
"Monero",3907.79,0.37,-0.98,-3.71
"Cosmos",20.83,-0.56,-1.93,-0.5
"Tezos",4.36,-0.96,2.97,4.19
"Binance Coin",7269.09,-0.32,0.49,-3.12
"Stellar",1.88,-0.43,1.09,2.06
"TRON",3.44,0.18,3.77,3.65
"Cardano",3.01,-1.01,-1.11,-0.06
"VeChain",0.08,-0.58,0.95,-0.83
"Ethereum Classi",94.35,-0.53,0.77,-0.36
"Filecoin",10.11,-1.58,-1.27,1.4
"Theta Network",1.95,-0.83,-1.38,-4.22
"Aave",1276.23,-1.14,0.63,0.41
"EOS",1.8,2.19,2.01,-3.82
"The Graph",0.29,-1.06,-2.13,-1.71
"Axie Infinity",13.32,-0.21,-3.09,2.37
"NEO",30.61,-0.94,1.48,3.55
"Maker",20386.6,-0.1,-1.16,1.52
"Bitcoin SV",163.09,-0.24,-2.06,-4.51
"Amp",0.01,-0.9,-1.23,-7.9
"IOTA",0.7,-0.82,-0.97,-3.86
