"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.05,1.95,-10.61
"Bitcoin",325434.57,0.27,0.53,-1.05
"Ethereum",15682.16,0,0.27,-6.46
"Solana",762.35,0.34,-3.12,7.19
"XRP",2.74,-0.34,-0.54,-5.22
"Dogecoin",0.78,0.32,-2.18,10.57
"Polkadot",37.04,-0.46,1.08,-0.58
"Uniswap",38.7,0.22,0.38,-0.84
"Bitcoin Cash",2389.42,-0.2,-4.23,3.71
"Litecoin",425.79,-0.26,1.63,-4.97
"Chainlink",72.88,0.05,-0.8,-0.63
"Avalanche",180.81,0.62,-3.8,-2.15
"Monero",673.49,0.58,1,-2.56
"Cosmos",47.66,-0.64,0.72,1.41
"Tezos",4.89,0.12,1.35,-4.79
"Binance Coin",3044.52,0.27,0.59,-3.67
"Stellar",0.57,-0.33,1.21,-8.59
"TRON",0.64,-0.05,4.08,-7.84
"Cardano",2.4,-1.2,4.12,-4.07
"VeChain",0.19,0.34,0.26,-3.66
"Ethereum Classi",146.06,-1.7,4.34,3.77
"Filecoin",30.06,0.02,-1.61,-3.68
"Theta Network",11.46,-0.01,0.44,3.3
"Aave",458.35,-0.05,-1.08,-0.27
"EOS",4.2,-0.29,1.14,-2.22
"The Graph",1.4,0.07,-5.8,8.22
"Axie Infinity",37.92,0.23,0.91,-2
"NEO",81.78,0.4,-0.9,-8.58
"Maker",14238.66,0.18,-2.11,-5.78
"Bitcoin SV",333.44,-0.16,0.1,3.41
"Amp",0.04,0.08,-3.03,-15.88
"IOTA",1.15,0.42,-0.43,-3.07
