"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,0.47,0.95,-25
"Bitcoin",242782.19,0.67,1.15,-19.4
"Ethereum",8978.49,0.5,0.76,-16.12
"Solana",527.84,0.84,0.07,-12.58
"XRP",5.92,0.27,-0.06,-11.49
"Dogecoin",0.94,0.5,-1.07,-3.38
"Polkadot",18.91,1.25,1.08,-13.46
"Uniswap",37.48,0.41,0.52,-7.75
"Bitcoin Cash",1161.33,0.52,0.06,-18.06
"Litecoin",283.36,1.37,4.45,-7.66
"Chainlink",57.87,0.9,-0.1,-12.92
"Avalanche",105.35,0.99,0.89,-5.84
"Monero",485.41,0.18,2.61,-22.27
"Cosmos",17.97,0.58,1.25,-9.2
"Tezos",3.53,0.09,2.62,-19.77
"Binance Coin",1746.16,0.64,0.29,-22.75
"Stellar",1.09,0.5,-0.96,4.63
"TRON",0.65,0.46,-1.5,-23.28
"Cardano",2.68,0.25,2.13,1.29
"VeChain",0.13,0.82,1.22,-12.48
"Ethereum Classi",69.26,0.63,0.67,-14.94
"Filecoin",14.47,2.17,5.51,-6.68
"Theta Network",6.02,0.97,-0.42,-19.95
"Aave",841.36,0.7,-2.38,-21.4
"EOS",2.22,0.63,1.13,-9.32
"The Graph",0.6,1.32,2.14,-6.83
"Axie Infinity",17.21,0.6,0.72,-14.15
"NEO",39.2,0.69,1.1,-10.83
"Maker",3879.99,0.51,-0.43,-20.03
"Bitcoin SV",140.86,0.3,0.48,-16.06
"Amp",0.02,-0.54,2.8,-18.96
"IOTA",0.88,0.7,1.2,-2.17
