"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.7,-2.68,21.8
"Bitcoin",349814.49,0.62,-2.71,17.42
"Ethereum",9546.57,0.26,-2.63,5.64
"Solana",728.51,0.75,1.87,14.39
"XRP",8.82,0.63,-0.89,4.77
"Dogecoin",0.92,0.32,-0.19,2.83
"Polkadot",17.14,-0.16,0.26,1.13
"Uniswap",32.73,-0.23,-2.02,3.81
"Bitcoin Cash",1166.64,0.26,-1.27,0.73
"Litecoin",381.25,0.3,-1.94,9.16
"Chainlink",66.5,0.14,-2.49,1.34
"Avalanche",88.96,-0.14,-1.84,-2.4
"Monero",780,0.06,1.3,13.29
"Cosmos",16.49,0.13,1.32,-0.87
"Tezos",3.18,0.3,1.93,8.02
"Binance Coin",2219.73,0.52,3.74,14.65
"Stellar",1.19,-0.12,-1.52,4.47
"TRON",0.84,0.82,-1.68,16.3
"Cardano",2.53,-0.03,-3.29,-1
"VeChain",0.12,-0.06,-0.9,-3.38
"Ethereum Classi",72.76,0.09,-1.4,1.51
"Filecoin",11.97,0.06,0.57,-3.55
"Theta Network",4.77,-0.23,-2.88,-4.19
"Aave",874.31,0.18,-1.05,1.98
"EOS",2.2,0.43,1.86,2.41
"The Graph",0.47,-0.15,-0.5,-0.65
"Axie Infinity",15.08,0.18,1.46,4.07
"NEO",38.87,-0.14,0.78,1
"Maker",3262.41,-2.26,-7.16,4.41
"Bitcoin SV",143.99,0.07,-0.51,6.27
"Amp",0.02,-0.06,-1.98,3.51
"IOTA",0.81,-0.21,1.02,1.35
