"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.27,-2.71,15.66
"Bitcoin",68587.04,-0.08,0.63,7.65
"Ethereum",4749.85,-0.25,5.58,12.16
"Solana",118.57,-0.08,2.85,-1.62
"XRP",1.08,-0.09,0.97,6.59
"Dogecoin",0.2,-0.41,1.38,6.87
"Polkadot",21.76,-0.53,1.02,3.06
"Uniswap",21.66,-0.09,3.48,8.27
"Bitcoin Cash",378.16,-0.58,-0.45,7.98
"Litecoin",172.36,-0.39,0.41,8.89
"Chainlink",20.23,-0.4,-0.1,3.19
"Avalanche",67.87,-0.47,3.33,1.74
"Monero",487.82,-0.54,3.3,19.81
"Cosmos",30.06,-0.34,-1.59,4.81
"Tezos",5.01,0.13,2.26,5.88
"Binance Coin",821.95,-0.65,4.05,11.64
"Stellar",0.34,-0.08,1.23,6.09
"TRON",0.21,-0.8,0.58,11.89
"Cardano",1.51,-0.68,1.26,7.22
"VeChain",0.07,-0.22,0.7,5.67
"Ethereum Classi",86.91,-0.76,10.42,23.05
"Filecoin",16.91,-0.45,-0.21,3.23
"Theta Network",3.8,-0.61,0.11,5.69
"Aave",265.47,-0.7,4.04,2.79
"EOS",3.61,0.3,2.26,20.9
"The Graph",0.31,-0.26,-0.01,0.31
"Axie Infinity",48.69,-0.08,0.96,6.05
"NEO",29.9,-0.48,2.12,4.94
"Maker",2967.66,-0.18,5.04,5.78
"Bitcoin SV",175.58,-0.33,1.67,10.49
"Amp",0.03,0.46,0.81,5.1
"IOTA",0.89,-0.09,1.41,5.99
