"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.25,7.44,6.28
"Bitcoin",614851.61,0,6.09,6.15
"Ethereum",13989.66,-0.26,3.98,4.74
"Solana",850.81,-0.05,1.22,7.36
"XRP",12.65,0.37,3.27,4.52
"Dogecoin",0.92,-0.07,2.72,2.3
"Polkadot",19.09,-0.3,3.48,1.38
"Uniswap",40.04,-0.05,3.22,3.83
"Bitcoin Cash",2972.64,-0.28,7.19,18.66
"Litecoin",483.52,-0.48,3.3,4.13
"Chainlink",74.75,-0.22,2.83,2.4
"Avalanche",99.18,-0.37,2.13,0.4
"Monero",1814.38,0.06,5.12,4.87
"Cosmos",22.98,0.04,2.77,3.34
"Tezos",3.02,-0.04,3.72,3.8
"Binance Coin",3754.92,-0.11,5.7,6.72
"Stellar",1.31,0.07,1.26,-2.96
"TRON",1.62,-0.22,7.15,7.88
"Cardano",3.15,0.01,0.91,-1.19
"VeChain",0.12,0.32,2.64,1.16
"Ethereum Classi",92.91,-0.13,3.47,3.81
"Filecoin",12.83,-0.4,2.49,2.05
"Theta Network",3.82,0.4,1.93,2.04
"Aave",1527.58,-0.3,2.09,5.37
"EOS",2.77,-0.17,3.87,0.42
"The Graph",0.46,0.04,1.22,2.29
"Axie Infinity",12.42,0.26,1.89,0.58
"NEO",30.47,-0.01,2.81,-0.23
"Maker",10395.49,-0.54,2.94,8.84
"Bitcoin SV",147.87,-1.32,4.19,-10.77
"Amp",0.02,-0.13,3.65,1.04
"IOTA",0.88,0.18,1.65,-0.29
