"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-0.46,-0.6,-1.76
"Bitcoin",682251.92,-0.28,0.8,-2.2
"Ethereum",18428.56,-0.35,1.14,1.36
"Solana",780.15,0.08,4.55,4.91
"XRP",12.21,-0.43,0.23,-2.05
"Dogecoin",0.89,-0.42,-0.13,-6.66
"Polkadot",10.29,-0.2,0.87,-2.67
"Uniswap",31.63,0.06,-1.77,14.92
"Bitcoin Cash",2113.51,-0.22,0.32,-6.21
"Litecoin",472.23,-0.44,0.74,-1.32
"Chainlink",84.49,-0.21,0.42,-2.09
"Avalanche",66.23,-0.28,4.69,-8.88
"Monero",3341.26,0.97,0.53,-9.59
"Cosmos",19,-0.36,-0.71,-10.24
"Tezos",2.51,-0.53,-0.02,-2.76
"Binance Coin",6256.57,-0.25,1.02,-5.03
"Stellar",2.27,-0.29,0.09,12.68
"TRON",3.46,-0.5,0.64,1.69
"Cardano",1.73,-0.28,-0.24,-7.38
"VeChain",0.05,-0.52,1.38,-3.78
"Ethereum Classi",78.65,-0.53,-3.14,1.49
"Filecoin",8.4,0.25,-0.01,0.13
"Theta Network",1.7,-1.23,4.52,-2.66
"Aave",804.14,-0.41,3.18,10.84
"EOS",1.68,1.55,-1.94,-4.55
"The Graph",0.21,-0.48,3.02,-2.02
"Axie Infinity",12.42,-3.43,1.67,18.67
"NEO",23.46,-0.51,0.21,-1.66
"Maker",19013.62,-0.75,-5.11,0.79
"Bitcoin SV",125.46,-0.77,1.17,-2.86
"Amp",0.01,-0.64,-0.52,-4.32
"IOTA",0.48,-0.93,-0.02,-4.77
