"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.11,3.21,-5.8
"Bitcoin",65557.78,0.02,2.84,-5.23
"Ethereum",5225.86,0.11,3.92,3.74
"Solana",104.42,0.34,2.45,-2.98
"XRP",1.08,0.17,1.4,-5.44
"Dogecoin",0.21,0.17,1.16,-6.25
"Polkadot",25,0.03,6.84,3.55
"Uniswap",20.89,0.71,0.61,3.55
"Bitcoin Cash",392.93,-0.04,3.9,-1.28
"Litecoin",199.55,0.26,4.21,6.45
"Chainlink",23.74,0.08,2.38,7.93
"Avalanche",61.94,0.07,1.17,-4.82
"Monero",520.03,-0.13,4.3,0.67
"Cosmos",42.51,0.01,3.25,14.82
"Tezos",5.01,0.19,1.21,-0.7
"Binance Coin",914.48,0.08,2.3,-6.51
"Stellar",0.35,-0.1,1.79,-5.17
"TRON",0.21,0.1,2.9,-3.73
"Cardano",1.63,0.34,0.91,7.77
"VeChain",0.08,0.17,1.6,-3.89
"Ethereum Classi",112.77,5.68,8.54,3.26
"Filecoin",19.86,0.23,-0.89,0.23
"Theta Network",3.88,0.22,4.23,-0.23
"Aave",293.16,0.98,3.37,6.05
"EOS",4.81,0.67,1,-4.58
"The Graph",0.34,0.37,1.76,-3.6
"Axie Infinity",46.79,0.38,-0.42,0.24
"NEO",30.41,0.23,1.86,-3.3
"Maker",2478.14,0.11,3.18,-4.64
"Bitcoin SV",173.12,-0.09,1.84,-5.99
"Amp",0.02,-0.66,2.2,-13.03
"IOTA",0.93,0.05,-1.13,-3.18
