"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.04,0.92,5.42
"Bitcoin",554802.39,0.11,1.78,5.38
"Ethereum",20447.28,0.43,2.33,4.64
"Solana",1013.67,0.09,0.59,-0.37
"XRP",13.95,-0.05,0.23,4.5
"Dogecoin",1.13,0.03,0.53,0.54
"Polkadot",19.06,0.2,-0.62,1.77
"Uniswap",37.28,0.45,-0.39,-1.56
"Bitcoin Cash",2701.41,-0.54,0.33,3.12
"Litecoin",517.52,0.08,0.39,4.78
"Chainlink",105.41,0.41,2.24,4.12
"Avalanche",144.75,-0.01,0.93,-9.8
"Monero",1461.79,-0.04,4.03,7.34
"Cosmos",19.89,0.58,-0.57,2.03
"Tezos",3.25,0.2,1.2,-0.04
"Binance Coin",4970.82,0.42,1.46,6.84
"Stellar",1.79,-0.16,0.25,3.8
"TRON",1.65,0.02,1.84,4.56
"Cardano",3.87,0.12,0.27,1.22
"VeChain",0.11,0.29,-0.23,-0.01
"Ethereum Classi",89.94,0.23,1.02,2.29
"Filecoin",10.66,-0.12,0.7,1.33
"Theta Network",3.36,0.33,1.33,-3.21
"Aave",1335.21,0.71,0.87,5.92
"EOS",1.94,0.08,-1.01,-2.36
"The Graph",0.39,0.19,-0.35,-0.09
"Axie Infinity",10.17,0.06,-0.92,-1.4
"NEO",27.85,0.24,0.02,-0.1
"Maker",8798.89,-0.25,-3.58,7.97
"Bitcoin SV",116.71,0.25,2.77,2.65
"Amp",0.02,0.06,-0.17,2.78
"IOTA",0.8,0.05,0.34,0.6
