"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,-0.78,8.46,-6.38
"Bitcoin",51788.64,-0.57,2.92,-10.14
"Ethereum",3872.53,0.48,1.53,-12.62
"Solana",69.74,2.46,-9.23,-24.9
"XRP",1.14,-0.26,1.19,-13.14
"Dogecoin",0.27,0.7,-5.18,-26.54
"Polkadot",17.2,0.42,3.87,-7.59
"Uniswap",16.8,-0.07,-5.3,-14.6
"Bitcoin Cash",291.05,-0.28,1.97,-10.09
"Litecoin",166.78,0.13,-2.34,8.96
"Chainlink",21.71,-0.2,9.15,-1.15
"Avalanche",43.16,-1.2,-2.48,-21.17
"Monero",385.78,-1.47,2.01,-7.83
"Cosmos",33.92,-0.43,-2.88,-16.06
"Tezos",3.36,-0.02,0.26,-17.01
"Binance Coin",839.56,0.25,3.14,-8.39
"Stellar",0.27,-0.93,2.52,-13.59
"TRON",0.16,-0.85,4.6,-11.14
"Cardano",1,-0.35,1.99,-12.76
"VeChain",0.07,1.47,13.37,5.28
"Ethereum Classi",61.26,-0.63,1.05,-10.15
"Filecoin",13.84,-0.35,-1.11,-9.51
"Theta Network",2.89,-1.18,-1.24,-11.8
"Aave",210.91,0.57,0.32,-10.67
"EOS",2.79,-0.39,2.54,-14.02
"The Graph",0.21,0.02,-3.11,-11.04
"Axie Infinity",24.05,0.03,0.89,-6.77
"NEO",21.06,0.02,0.87,-12.34
"Maker",2035.79,-0.28,0.36,-20.11
"Bitcoin SV",116.5,-0.97,1.03,-13.62
"Amp",0.01,-0.43,2.23,-11.39
"IOTA",0.65,-0.2,3.36,-10.1
