"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,-0.58,2.54,-6.88
"Bitcoin",746307.77,-0.1,0.4,-6.67
"Ethereum",25285,0.34,0.97,-6.46
"Solana",1059.18,0.05,-0.2,-6.6
"XRP",15.82,-0.2,0.48,-7.89
"Dogecoin",1.06,0.38,0.58,-11.68
"Polkadot",15.57,0.54,-0.53,-3.03
"Uniswap",50.96,0.6,-0.22,-7.77
"Bitcoin Cash",5069.34,-0.5,-0.8,-4.4
"Litecoin",665.45,-0.27,1.57,-4.85
"Chainlink",105.92,0.35,-0.16,-5.97
"Avalanche",106.34,0.16,-0.91,-4.37
"Monero",3677.52,-0.21,-2.63,-7.94
"Cosmos",16.93,-0.03,-0.72,-3.41
"Tezos",4.23,0.67,0.65,6.51
"Binance Coin",7273.62,-0.27,2.05,-6.09
"Stellar",1.81,-0.85,-2.8,-7.95
"TRON",2.42,-0.68,2.91,-6.6
"Cardano",3.02,0.43,-3.2,-9.63
"VeChain",0.09,0.15,-0.61,-1.85
"Ethereum Classi",101.92,0.41,-0.28,-7.89
"Filecoin",11.23,0.05,0.65,-3.15
"Theta Network",2.31,0.32,0.55,-7.11
"Aave",1286.84,-0.04,1.37,-7.93
"EOS",1.35,1.43,1.21,-9.66
"The Graph",0.3,0.24,-3.58,-9.73
"Axie Infinity",7.15,-0.52,-1.07,-5.46
"NEO",31.65,-0.5,-0.75,-1.62
"Maker",15239.65,-0.87,-1.96,-4.32
"Bitcoin SV",149.48,-0.86,0.45,-14.82
"Amp",0.01,-0.71,-0.34,-10.22
"IOTA",0.71,-0.23,-1.37,-7.61
