"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,0.53,-3.29,14.9
"Bitcoin",495034.19,0.38,-1.89,8.38
"Ethereum",19194.76,0.17,-1.66,4.17
"Solana",1129.45,0.07,-0.95,3.37
"XRP",4.23,0.08,-1.64,3.69
"Dogecoin",0.87,0.05,2.02,2.27
"Polkadot",33.51,0.36,-0.56,-0.35
"Uniswap",54.53,0.13,0.82,6.26
"Bitcoin Cash",2588.1,0.2,-0.28,3.98
"Litecoin",519.38,0.5,-0.42,8.11
"Chainlink",88.84,0.5,1.83,1.14
"Avalanche",206.04,0.89,1.24,0.5
"Monero",1172.95,-0.46,2.08,4.14
"Cosmos",36.09,0.17,-0.12,1.65
"Tezos",5.21,0,-1.12,0.62
"Binance Coin",4448.53,0.5,-1.25,5.96
"Stellar",0.73,0.19,-1.62,6.21
"TRON",1.26,0.31,-1.4,16.42
"Cardano",2.83,0.3,1.2,1.47
"VeChain",0.18,0.38,-0.86,-0.48
"Ethereum Classi",149.34,0.15,-2.33,4.31
"Filecoin",29.08,0.15,-0.78,1.15
"Theta Network",10.15,0.31,0.07,-1.92
"Aave",1196.71,-0.7,4.79,3.8
"EOS",3.8,0.49,-0.92,1.59
"The Graph",1.26,0.24,-1.31,-2.5
"Axie Infinity",37.37,0.21,-0.27,0.34
"NEO",79.26,0.1,-0.62,3.65
"Maker",11712.46,0.2,-1.7,1.36
"Bitcoin SV",365.21,0.31,-1.82,0.31
"Amp",0.03,0.58,-3.5,2.05
"IOTA",0.97,-0.06,0.08,-4.95
