"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-0.28,-2.77,3.89
"Bitcoin",733432.52,-0.4,-0.38,9.08
"Ethereum",22485.45,-0.47,0.23,6.79
"Solana",827.39,-0.49,-0.21,9.6
"XRP",13.65,-0.41,-1.73,10.73
"Dogecoin",0.92,-0.32,-0.71,8.65
"Polkadot",12.33,-0.49,-0.73,16.08
"Uniswap",31.83,-0.24,1.05,11.34
"Bitcoin Cash",4399.63,0.01,2.54,11.97
"Litecoin",529.37,-0.15,-1.14,8.1
"Chainlink",89.36,-0.45,-1.29,8.87
"Avalanche",90.02,-0.65,-0.28,6.18
"Monero",3634.96,0.22,4.3,17.11
"Cosmos",17.89,-0.55,3.56,12.69
"Tezos",3.53,0.15,-0.18,12.01
"Binance Coin",6045.93,-0.33,-1.35,8.53
"Stellar",1.7,-0.66,-1.61,20.07
"TRON",3.13,-0.42,-1.62,6.87
"Cardano",2.4,-0.67,-0.52,9.98
"VeChain",0.07,-0.28,-0.12,9.54
"Ethereum Classi",81.26,0.03,-0.29,7.71
"Filecoin",8.93,-0.38,-0.16,9.65
"Theta Network",2.1,0.73,-2.05,30.14
"Aave",874.56,-0.68,-2.07,-3.71
"EOS",1.49,1.74,-4.1,1.1
"The Graph",0.24,-0.26,-0.77,9.32
"Axie Infinity",10.64,-0.29,-0.25,5.25
"NEO",27.12,-0.31,-1.98,5.36
"Maker",16867.2,-0.56,-7.27,6.44
"Bitcoin SV",152.26,-0.7,-1.57,8.84
"Amp",0.01,-0.15,-1.76,9.38
"IOTA",0.56,0.01,-2.09,11.68
