"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.32,-2.21,-46.43
"Bitcoin",426854.81,0.35,-1.37,-41.03
"Ethereum",14335.96,0.32,-4,-50.47
"Solana",1079.57,0.28,-5.01,-32.81
"XRP",4.99,-0.32,-5.86,12.82
"Dogecoin",1.78,0.98,-2.83,-45.5
"Polkadot",26.54,0.09,-5.61,-34.82
"Uniswap",41.84,0.37,-3.68,-40.97
"Bitcoin Cash",2007.73,-0.25,-7.51,-43.74
"Litecoin",392.44,-0.14,-6.59,-32.43
"Chainlink",66.44,0.17,-6.51,-40.11
"Avalanche",155.02,0.35,-6.8,-43.97
"Monero",736.75,-1.29,-0.27,-37.67
"Cosmos",28.94,1.04,-2.14,-22.79
"Tezos",4.71,0.55,-10.09,-4.8
"Binance Coin",2828.02,0.23,-3.67,-46.54
"Stellar",1.07,-0.92,-1.61,32.25
"TRON",0.91,-0.33,-6.08,-36.59
"Cardano",3.57,1.68,1.5,-3.92
"VeChain",0.15,0.19,-3.48,-23.41
"Ethereum Classi",117.57,0.43,-5.79,-32.33
"Filecoin",19.88,0.22,-6.18,-40.48
"Theta Network",7.67,-0.03,-4.11,-24.94
"Aave",733.56,0.04,-7.03,-55.82
"EOS",2.92,-0.07,-6.76,-32.68
"The Graph",1.02,0.3,1.46,-25.82
"Axie Infinity",25.71,0.14,-7.08,-40.89
"NEO",56.91,0.53,-6.85,-36.13
"Maker",6893.92,0.28,-2.81,-46.59
"Bitcoin SV",311.2,0.38,-4.59,-27.33
"Amp",0.02,0.13,-5.49,-34.54
"IOTA",0.79,-0.01,-7.91,-25.67
