"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,0,-1.55,19.31
"Bitcoin",673898.6,0.07,1.54,8.59
"Ethereum",17853.73,0.34,2.2,5.44
"Solana",710.36,0.65,2.25,3.66
"XRP",12.34,0.41,1.92,10.68
"Dogecoin",0.92,0.63,1.14,7.14
"Polkadot",10.39,0.7,0.51,5.97
"Uniswap",27.11,0.5,0.46,7.25
"Bitcoin Cash",2222.42,1.51,-7.5,-6.47
"Litecoin",456.28,0.22,0.91,4.4
"Chainlink",84.8,0.45,2.67,9.94
"Avalanche",72.04,1.04,0.53,-2.94
"Monero",3342.86,1.35,-0.18,6.81
"Cosmos",18.67,0.29,3.05,11.52
"Tezos",2.63,0.62,1.82,-0.71
"Binance Coin",6367.93,0.39,0.61,7.7
"Stellar",2.13,0.69,-2.36,1.3
"TRON",3.44,-0.05,-2.17,12.96
"Cardano",1.79,1.17,2.68,-6.18
"VeChain",0.05,0.49,1.69,4.15
"Ethereum Classi",75.94,0.54,1.01,9.23
"Filecoin",8.25,0.3,0.28,5.82
"Theta Network",1.65,0.33,1.42,3.31
"Aave",681.04,0.15,0.93,-0.07
"EOS",1.67,2.01,-2.88,16.53
"The Graph",0.21,0.71,0.05,1.37
"Axie Infinity",10.1,0.28,0.96,1.14
"NEO",23.31,0.27,0.9,3.1
"Maker",18893.69,-0.29,-6.05,21.87
"Bitcoin SV",128.26,0.48,0.09,8.27
"Amp",0.01,1.28,-0.9,-4.08
"IOTA",0.51,0.1,4.22,3.52
