"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.21,-0.99,-4.62
"Bitcoin",95107.7,-0.23,-0.34,4.11
"Ethereum",6765.41,-0.1,-2.58,0.32
"Solana",104.16,-0.33,-1.99,-1.62
"XRP",1.69,-0.17,-2.28,-2.19
"Dogecoin",0.36,-0.09,-3.09,-6.82
"Polkadot",26.05,0.1,-0.66,-0.71
"Uniswap",28.13,0.4,0.01,-2.95
"Bitcoin Cash",538.13,-0.04,-0.35,-1.92
"Litecoin",368.67,-0.13,-2.84,-3.49
"Chainlink",28.67,-0.05,-2.7,-4.06
"Avalanche",71.5,0.27,-2,-3.6
"Monero",732.55,0.9,-0.89,-4.88
"Cosmos",54.22,0.54,-2.97,-3.77
"Tezos",4.66,0.02,-0.17,7.1
"Binance Coin",1255.66,0.07,-1.74,-5.96
"Stellar",0.38,0.16,1.64,-0.2
"TRON",0.26,0.01,-2.38,-5.11
"Cardano",1.56,0.45,1.73,1.88
"VeChain",0.09,0.07,-2.29,1.11
"Ethereum Classi",91.22,-0.02,-3.67,-7.59
"Filecoin",21.35,2.02,1.54,2.6
"Theta Network",4.23,-0.13,-1.93,6.55
"Aave",351.73,0.13,-4.33,6.67
"EOS",4.36,0.41,-1.19,-5.18
"The Graph",0.34,-0.6,-3.76,-3.84
"Axie Infinity",38.12,-0.14,-3.05,-6.91
"NEO",33.08,0.39,-2.51,-1.2
"Maker",2953.61,0.3,-2.67,-4.35
"Bitcoin SV",184.48,-0.15,-2.35,-7.54
"Amp",0.02,0.31,-1.75,23.32
"IOTA",0.93,0.93,-0.62,0.11
