"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-1.13,-5.33,-3.03
"Bitcoin",57337.23,-0.11,-6.83,-17.74
"Ethereum",4068.54,0.05,-5.85,-23.97
"Solana",96.29,-0.04,-7.71,-17.35
"XRP",1.25,1.19,0.55,12.45
"Dogecoin",0.18,-0.59,-4.03,-10.38
"Polkadot",18.99,-0.18,-6.29,-20.49
"Uniswap",16.16,-0.32,-7,-22.1
"Bitcoin Cash",340.61,-0.07,-4.14,-14.91
"Litecoin",157.44,0.01,-5.27,-17.68
"Chainlink",20.97,0.11,-10.08,-12.9
"Avalanche",50.76,-0.28,-7.39,-23.94
"Monero",430.34,-0.25,-3.95,-15.69
"Cosmos",42.76,-0.26,-13.83,-11.3
"Tezos",4.45,-0.56,-5.86,-13.31
"Binance Coin",807.76,-0.46,-5.35,-11.42
"Stellar",0.36,-0.13,0.42,0.72
"TRON",0.18,-0.59,-5.89,-9.14
"Cardano",1.34,-0.43,-7.43,-14.09
"VeChain",0.07,-0.1,-5.07,-13.73
"Ethereum Classi",88.44,-0.08,-7.52,-26.36
"Filecoin",16.13,-0.17,-7.51,-20.96
"Theta Network",3.15,-0.09,-5.86,-14.49
"Aave",226.77,-0.44,-5.75,-19.97
"EOS",3.94,-0.71,-3.78,-23.4
"The Graph",0.3,-0.68,-7.9,-26.06
"Axie Infinity",37.43,-0.59,-3.55,-15.32
"NEO",25.37,-0.41,-4.69,-17.81
"Maker",1865.27,-0.28,-7.03,-18.83
"Bitcoin SV",147.63,-0.73,-5.98,-13.1
"Amp",0.01,-0.21,-9.96,-23.68
"IOTA",0.79,0.02,-4.67,-12.94
