"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.93,-0.46,-2.36,3.99
"Bitcoin",325177.92,-0.1,1.4,14.93
"Ethereum",17572.07,-0.62,0.31,7.74
"Solana",298.12,0.26,7.39,29.29
"XRP",5.67,-0.56,-2.32,10.65
"Dogecoin",0.66,-0.55,-0.19,7.1
"Polkadot",40.78,-0.35,0.09,4.11
"Uniswap",43.73,-0.33,-0.42,3.45
"Bitcoin Cash",2641.44,-0.01,3.75,15.44
"Litecoin",693.43,-0.64,0.37,7.21
"Chainlink",83.08,-0.48,1.66,8.7
"Avalanche",101.12,-0.3,-0.42,4.85
"Monero",1701.16,-0.06,-0.05,5.44
"Cosmos",70.29,-0.4,0.53,2.1
"Tezos",7.08,-0.13,1.6,3.42
"Binance Coin",2325.39,-0.5,-1.26,7.19
"Stellar",1.18,-0.91,-1.72,8.94
"TRON",0.99,-0.54,-1.35,10.39
"Cardano",2.75,-0.52,-0.22,6.24
"VeChain",0.18,-0.57,-0.79,4.65
"Ethereum Classi",167.81,-0.31,1.47,7.45
"Filecoin",35.31,-0.46,-1.2,4.67
"Theta Network",6.42,-0.61,1.91,5
"Aave",720.65,-0.56,0.73,7.46
"EOS",5.99,-0.42,0.15,5.01
"The Graph",0.89,-0.42,2.69,4.89
"Axie Infinity",46.35,-0.53,0.33,4.38
"NEO",74.56,-0.48,0.99,4.22
"Maker",15676.32,0.43,-0.11,3.87
"Bitcoin SV",594.93,-0.56,25.8,64.07
"Amp",0.05,-0.85,-1.65,-1.53
"IOTA",1.57,-0.34,-0.08,4.71
