"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.09,-4.39,11.97
"Bitcoin",493289.92,0.37,-1.78,6.82
"Ethereum",19193.53,0.27,-1.01,2.19
"Solana",1136.68,0.56,0.82,2.99
"XRP",4.23,0.53,-2.44,3.24
"Dogecoin",0.87,0.31,0.81,0.84
"Polkadot",33.12,0.49,-2.72,-2.37
"Uniswap",53.35,0.28,-1.22,1.46
"Bitcoin Cash",2567.14,0.37,-2.49,2.25
"Litecoin",512.86,0,-1.95,3.71
"Chainlink",87.73,0.12,-0.18,-0.08
"Avalanche",208.42,0.45,2.43,-0.99
"Monero",1188.37,0.61,0.93,4.14
"Cosmos",36.36,0.26,1.04,1.91
"Tezos",5.21,0.32,-0.56,-0.19
"Binance Coin",4400.28,0.22,-1.99,3.4
"Stellar",0.73,0.55,-2.2,4.51
"TRON",1.24,0.04,-4.8,13.04
"Cardano",2.78,0.16,-1.75,-0.61
"VeChain",0.18,0.13,-0.86,-2.2
"Ethereum Classi",148.59,0.07,-2.53,2.39
"Filecoin",28.85,0.38,-2.04,-0.93
"Theta Network",10.2,0.03,0.4,-3.33
"Aave",1193.83,-0.49,1.27,0.34
"EOS",3.78,0.56,-1.73,0.17
"The Graph",1.26,0.4,0.19,-3.52
"Axie Infinity",36.99,0.32,-0.34,-1.63
"NEO",78.72,0.4,-0.94,3.03
"Maker",11511.94,0.31,-2.53,-2.16
"Bitcoin SV",362.85,0.38,-0.65,-1.96
"Amp",0.03,-1.21,-3.62,0.43
"IOTA",0.98,0.68,0.86,-4.62
