"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-0.05,-0.8,10.85
"Bitcoin",762012.43,0.27,-1.64,6.19
"Ethereum",21949.81,-0.17,-1.34,4.45
"Solana",924.18,-0.23,-1.43,4.25
"XRP",16.1,0.16,-1.07,3.87
"Dogecoin",1.09,0.21,-2.65,2.7
"Polkadot",14.8,-0.21,-2.46,2.29
"Uniswap",40.13,-0.18,0.34,7.72
"Bitcoin Cash",5760.88,2.74,-8.44,-3.19
"Litecoin",612.25,0.4,-0.49,6.11
"Chainlink",97.43,-0.2,-1.46,3.93
"Avalanche",99.44,0.16,-1.39,3.45
"Monero",3839.12,1.05,3.1,9.72
"Cosmos",23.91,-0.74,-6.19,0.18
"Tezos",4.38,-0.1,-0.73,4.77
"Binance Coin",6961.59,0.19,-2.36,6.54
"Stellar",1.79,0.33,-0.95,2.13
"TRON",3.34,0,-0.72,11.48
"Cardano",3.09,-0.14,-1.83,3.98
"VeChain",0.09,-0.12,-1.42,0.16
"Ethereum Classi",99.79,0.23,-0.79,8.18
"Filecoin",10.48,0,-1.19,2.13
"Theta Network",2.2,-0.47,-0.24,1.16
"Aave",1370.94,0.04,-0.1,1.05
"EOS",1.88,1.96,-2.14,8.07
"The Graph",0.31,-0.22,-0.33,5.23
"Axie Infinity",14.68,0.1,0.9,3.73
"NEO",30.9,-0.12,-1.6,3.66
"Maker",21205.45,-0.34,-5.3,13.41
"Bitcoin SV",179.7,0.12,-1.12,1.34
"Amp",0.02,0.86,0.81,4.63
"IOTA",0.78,0.03,-0.65,7.34
