"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.78,-0.14,5.65,9.42
"Bitcoin",282044.26,-0.44,4.49,6.98
"Ethereum",17699.72,-0.22,4.62,7.01
"Solana",223.05,-0.1,1.58,3.27
"XRP",5.76,0.34,2.36,1.61
"Dogecoin",0.66,-0.32,0.63,-0.79
"Polkadot",45.59,0.13,2.63,1.89
"Uniswap",53.02,0.43,-3.18,-3.03
"Bitcoin Cash",2029.09,0.52,-3.78,-3.26
"Litecoin",727.66,0.21,-0.59,-1.82
"Chainlink",66.13,0.22,1.77,-3.18
"Avalanche",110.84,0.07,1.75,-0.57
"Monero",1507.37,0.31,4.88,7.33
"Cosmos",76.11,0.43,1.78,0.78
"Tezos",7.14,0.04,1.5,1.8
"Binance Coin",2268.78,-0.1,3.54,4.65
"Stellar",1.24,0.7,3.26,-0.46
"TRON",0.73,0,3.44,7.12
"Cardano",2.68,0.52,2.99,0.31
"VeChain",0.16,-0.67,1.13,4.12
"Ethereum Classi",158.39,0.48,2.67,0.4
"Filecoin",36.39,0.84,2.43,-0.49
"Theta Network",6.58,0.72,0.09,0.49
"Aave",589.82,0.74,0.56,-0.34
"EOS",6.16,0.11,-1.45,-2.95
"The Graph",0.96,0.29,1.11,0.38
"Axie Infinity",51.17,0.2,-0.53,-2.35
"NEO",75.23,0.1,1.03,0.33
"Maker",11020.47,-0.05,-3.01,2.93
"Bitcoin SV",306.01,0.89,-3.83,-3.69
"Amp",0.04,-0.54,6.37,3.91
"IOTA",1.52,0.16,1.44,-0.93
