"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.49,-0.79,2.74
"Bitcoin",66178.34,0.53,-2.62,5.25
"Ethereum",4909.19,0.75,-8.36,-7.44
"Solana",110.05,0.8,-3.78,0.75
"XRP",1.1,0.72,-2.56,-0.3
"Dogecoin",0.2,0.8,-1.62,1.07
"Polkadot",23.05,0.54,-3.44,-3.93
"Uniswap",19.51,1,-5.14,-2.61
"Bitcoin Cash",395.11,1.07,-1.99,-4.3
"Litecoin",186.86,0.68,-7.17,-0.78
"Chainlink",25.73,1.23,4.55,6.64
"Avalanche",60.1,1.24,-5.82,-3.22
"Monero",491.59,0.85,-1.82,-0.55
"Cosmos",51.22,2.5,4.44,13.32
"Tezos",5.11,1.07,-1.92,-1.14
"Binance Coin",920.48,0.65,-0.69,0.94
"Stellar",0.34,0.53,-1.43,1.56
"TRON",0.21,0.6,-0.85,3.15
"Cardano",1.55,0.65,-2.75,-0.39
"VeChain",0.08,0.79,-1.6,-0.6
"Ethereum Classi",114.46,0.65,-11.03,-5.09
"Filecoin",19.24,0.7,-2.62,0.85
"Theta Network",3.64,0.94,-1.54,-0.66
"Aave",263.74,1.27,-3.99,-7.86
"EOS",4.78,0.73,-2.64,-8.07
"The Graph",0.36,1.23,-3.95,6.76
"Axie Infinity",43.07,0.4,-2.7,-4.23
"NEO",29.97,0.92,-1.43,-2.27
"Maker",2239.87,1.04,-3.92,-4.84
"Bitcoin SV",173.77,0.65,-1.41,0.43
"Amp",0.02,0.18,-11.39,-1.23
"IOTA",0.88,1.01,-2.32,-3.39
