"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-1.11,1.89,18.93
"Bitcoin",501335.37,-0.85,0.51,4.19
"Ethereum",21345.91,-0.63,-2.56,-8.43
"Solana",1322.74,0.03,3.07,3.22
"XRP",5.54,-1.25,22.41,15.65
"Dogecoin",0.87,-0.49,1.51,-2.67
"Polkadot",41.61,0.04,3.72,4.09
"Uniswap",51.42,-0.18,0.16,-2.54
"Bitcoin Cash",2847.51,-0.72,1.24,-6.05
"Litecoin",511.53,-0.49,-1.61,-1.05
"Chainlink",86.66,-0.39,-3.08,-6.79
"Avalanche",180.96,-0.87,-2.62,-4.06
"Monero",1322.29,-1.16,0.45,11.41
"Cosmos",43.97,-0.54,0.71,1.93
"Tezos",5.81,-0.5,1.35,5.92
"Binance Coin",4314.15,-0.23,-0.08,1.14
"Stellar",0.93,-0.06,12.94,20.04
"TRON",1.13,-1.1,2.9,15.74
"Cardano",2.95,-1.22,0.34,2.17
"VeChain",0.2,-0.38,-0.63,1.99
"Ethereum Classi",164.51,-0.36,1.91,1.91
"Filecoin",30.52,-1.04,-1.88,-1.8
"Theta Network",9.68,-0.2,-1.5,-3.44
"Aave",900.06,0.4,-1.81,10.4
"EOS",4.08,-0.31,-0.32,-4.35
"The Graph",1.17,-0.28,-4.27,-9.55
"Axie Infinity",39.52,0.2,-1.21,-4.18
"NEO",80.58,0.04,1.28,-1.05
"Maker",16305.66,-0.28,-1.82,-17.86
"Bitcoin SV",345.65,-1.63,3.64,-4.21
"Amp",0.03,1.1,-0.21,-0.04
"IOTA",1.14,0.25,1.45,1.4
