"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-1.51,11.11,-28.97
"Bitcoin",224956.6,-1.41,10.64,-18.76
"Ethereum",12052.41,-1.23,10.4,-20.67
"Solana",376.13,-0.12,6.62,-13.49
"XRP",3.38,-1.21,6.7,-23.79
"Dogecoin",0.52,-0.81,10.22,-9.98
"Polkadot",37.03,-1.43,7.86,2.27
"Uniswap",34.15,-1.35,10.08,-20.23
"Bitcoin Cash",1282.24,-1.02,8.07,-18.43
"Litecoin",402.47,-1.26,11.95,-20.1
"Chainlink",82.48,-0.94,7.4,-28.51
"Avalanche",167.26,-1.37,8.52,19.15
"Monero",903.39,-2.15,11.25,-27.66
"Cosmos",53.31,-1,6.76,-19.45
"Tezos",4.89,-1.47,7.25,-16.4
"Binance Coin",1231.24,-1.12,10.43,-23.92
"Stellar",0.68,-1.15,8.55,-19.68
"TRON",0.55,-1.78,10.6,-24.56
"Cardano",3.04,-0.65,7.05,21.91
"VeChain",0.14,-0.99,6.55,-9.71
"Ethereum Classi",112.37,-1.15,6.78,-17.45
"Filecoin",25.99,-1.52,4.74,-18.78
"Theta Network",5.8,-1.15,7.36,-22.52
"Aave",501.69,-1.15,6.73,-33.44
"EOS",4.23,-1.39,8.09,-10.71
"The Graph",0.86,-1.32,7.51,-15.76
"Axie Infinity",39.95,-2.29,11.8,-10.19
"NEO",66.51,-1.13,9.23,-24.67
"Maker",7225.33,-1.3,8.1,-36.24
"Bitcoin SV",272.8,0.44,10.98,-24.18
"Amp",0.02,-1.9,11.83,-34.48
"IOTA",1.46,-1.48,7.47,-44.31
