"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,1.86,-10.36,13.36
"Bitcoin",57990.77,1.21,-9.73,4.06
"Ethereum",4304.37,1.09,-10.68,7.02
"Solana",49.7,1.26,-9.59,-27.08
"XRP",1.33,0.97,-8.97,7.77
"Dogecoin",0.31,3.62,-7.74,14.45
"Polkadot",20.53,1.38,-8.62,7.8
"Uniswap",21.6,0.98,-6.32,16.85
"Bitcoin Cash",359.17,1.37,-10.86,14.43
"Litecoin",204.97,1.61,-7.02,17.14
"Chainlink",22.39,1.42,-7.8,-2.36
"Avalanche",46.63,1.04,-7.32,-1.96
"Monero",449.65,1.69,-9.53,7.9
"Cosmos",36.2,0.67,-9.52,-0.42
"Tezos",3.54,1.3,-9.95,0.5
"Binance Coin",958.26,1.36,-10.43,-2.51
"Stellar",0.32,1.55,-9.5,7.24
"TRON",0.18,1.48,-8.44,-0.5
"Cardano",1.18,1.37,-8.48,5.03
"VeChain",0.07,1.96,-5.69,-1.01
"Ethereum Classi",70.95,1.52,-9.85,7.22
"Filecoin",15.46,2.01,-7.43,7.42
"Theta Network",3.19,1.07,-8.19,2.69
"Aave",210.17,0.76,-7.05,-2.23
"EOS",3.22,0.89,-8.79,10.15
"The Graph",0.22,0.93,-10.55,-1.23
"Axie Infinity",25.01,1.09,-11.4,4.37
"NEO",23.46,1.05,-9.52,4.61
"Maker",2430.94,1.21,-9.65,12.52
"Bitcoin SV",135.32,1.2,-11.7,6.76
"Amp",0.01,1.51,-8.56,-0.56
"IOTA",0.78,1.36,-7.58,9.64
