"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,0.11,0.52,5.63
"Bitcoin",59868.28,-0.32,0.75,4.27
"Ethereum",4062.75,-0.06,2.03,4.08
"Solana",93.59,-0.17,1.07,-3.25
"XRP",1.47,-0.44,-2.33,-6.11
"Dogecoin",0.18,-0.18,-0.28,0.12
"Polkadot",19.25,-0.22,1.15,0.89
"Uniswap",18.97,0.32,1.43,-2.74
"Bitcoin Cash",342.27,-0.17,1.02,-0.81
"Litecoin",160.09,-0.01,1.49,0.79
"Chainlink",22.22,-0.32,2.7,-0.98
"Avalanche",49.06,0.05,1.68,-1.37
"Monero",446.03,-0.08,2.46,3.74
"Cosmos",36.42,-0.19,0.99,-6.05
"Tezos",4.21,-0.22,-1.19,0.2
"Binance Coin",847.28,-0.31,1.33,3.22
"Stellar",0.35,0.06,1.02,-6.52
"TRON",0.19,-0.04,0.92,4.74
"Cardano",1.15,-0.43,0.94,-7.29
"VeChain",0.07,-0.21,-0.2,4.39
"Ethereum Classi",71.77,-0.06,0.67,-9.21
"Filecoin",15.98,-0.32,-1.97,-0.03
"Theta Network",3.12,-0.2,0.23,-0.17
"Aave",235.3,0.07,4.66,5.54
"EOS",3.26,0.21,-1.67,-1.12
"The Graph",0.27,-0.34,0.24,-5.89
"Axie Infinity",34.17,-0.46,0.66,-6.33
"NEO",24.43,-0.26,1.06,-2.59
"Maker",3098.88,0.5,4.23,3.25
"Bitcoin SV",151.44,-0.16,-0.02,2.82
"Amp",0.02,-0.4,-0.79,5.13
"IOTA",0.78,-0.03,0.69,-2.91
