"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,1.22,-1.78,-8.85
"Bitcoin",260373.41,0.27,-1.89,-11.27
"Ethereum",16520.94,0.33,-2.15,-8.29
"Solana",228.49,-0.87,-1.54,8.61
"XRP",6.92,-0.04,-2.94,58.44
"Dogecoin",0.62,0.04,1.57,0.01
"Polkadot",46.5,0.15,1.29,-7.02
"Uniswap",51.82,-0.44,-0.29,2.17
"Bitcoin Cash",2131.65,-0.47,-1.83,-22.68
"Litecoin",806.14,0.04,-1.74,-16.13
"Chainlink",71.1,0.38,17.06,17.87
"Avalanche",121.1,-0.76,-1.87,-3.39
"Monero",1440.24,0.18,-3.24,-8.12
"Cosmos",81.22,-0.08,-0.37,-7.24
"Tezos",7.64,0,3.97,-6.52
"Binance Coin",2113.16,0.66,-1.32,-10.45
"Stellar",1.42,1.02,12.54,58.41
"TRON",0.7,1.23,-0.74,-5.87
"Cardano",2.8,0.1,0.77,1.98
"VeChain",0.17,0.35,-1.41,-7.14
"Ethereum Classi",163.32,0.21,-2.24,-10.3
"Filecoin",39,-0.62,2.64,-3.5
"Theta Network",6.94,-0.23,1.06,-7.56
"Aave",631.65,-0.46,-1.1,-12.82
"EOS",6.66,-0.56,-0.7,-4.06
"The Graph",1.03,-0.09,-0.58,-8.41
"Axie Infinity",56.27,0.33,-0.25,-4.14
"NEO",80,-0.01,0.71,-8.38
"Maker",8987.35,0.69,3.56,7.64
"Bitcoin SV",336.68,0.13,-0.76,-11.18
"Amp",0.04,0.82,-1.07,-14.36
"IOTA",1.61,0.56,-0.71,-7.55
