"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.13,1.38,-8.36
"Bitcoin",458037.74,0.09,1.08,2.76
"Ethereum",18443.86,0.15,0.61,-1.58
"Solana",1046.73,0.18,-0.16,-0.45
"XRP",4.54,0.65,5.45,4.66
"Dogecoin",0.8,0.36,-0.57,2.84
"Polkadot",33.79,0.28,0.75,-0.2
"Uniswap",50.88,-0.17,-2.3,-4.09
"Bitcoin Cash",2510.49,0.13,-0.56,1.2
"Litecoin",502.31,-0.18,2.99,-1.98
"Chainlink",86.35,0.04,-0.16,4.91
"Avalanche",194.14,0.68,3.18,8.85
"Monero",1290.37,-0.01,0.07,-6.99
"Cosmos",32.34,0.56,1.23,6.59
"Tezos",4.95,0.12,-0.21,-1.47
"Binance Coin",4219.26,0.1,0.57,3.65
"Stellar",0.74,0.27,1.92,1.66
"TRON",1.13,0.01,0.41,-10.87
"Cardano",2.7,0.05,-0.81,0.37
"VeChain",0.17,0,-0.53,2.28
"Ethereum Classi",141.73,-0.09,0.22,-3.04
"Filecoin",28,0.5,-0.46,1.72
"Theta Network",9.92,-0.11,2.52,7.48
"Aave",1070.99,0.36,-0.67,3.52
"EOS",3.81,0.27,0.13,-0.73
"The Graph",1.14,0.19,1.25,3.96
"Axie Infinity",36.31,0.26,-0.21,3.12
"NEO",73.61,0.07,-0.22,-2.86
"Maker",12204.3,0.52,-0.81,-4.15
"Bitcoin SV",371.64,-0.06,1,1.19
"Amp",0.03,0.1,-0.53,-3.09
"IOTA",0.98,-0.03,-1.11,-0.52
