"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,0.76,-3.56,3.03
"Bitcoin",368735.73,0.54,1.98,11.48
"Ethereum",16712.41,0.54,-0.35,4.34
"Solana",906.93,-0.06,9.22,18.38
"XRP",2.89,0.53,-0.25,4.48
"Dogecoin",0.86,0.23,-0.32,10.07
"Polkadot",38.46,0.19,0.73,4.58
"Uniswap",40.86,0.04,2.95,4.87
"Bitcoin Cash",2523.46,0.08,2.24,4.41
"Litecoin",458.71,0.48,0.79,3.53
"Chainlink",77.04,0.36,2.09,1.62
"Avalanche",192.48,-0.11,1.5,5.01
"Monero",743.53,0.05,-3.47,6.33
"Cosmos",47.06,0.56,0.97,-2.38
"Tezos",5.12,0.53,1.84,4.54
"Binance Coin",3239.53,0.53,-1.33,1.46
"Stellar",0.59,0.39,0.18,3.44
"TRON",0.69,0.68,-4.25,2.93
"Cardano",2.54,0.43,1.76,3.95
"VeChain",0.2,0.37,2.28,7.19
"Ethereum Classi",151.79,0.33,1.86,3.93
"Filecoin",32.38,-0.04,4.28,4.74
"Theta Network",11.95,-0.1,7.11,5.26
"Aave",478.53,0.24,2.06,3.78
"EOS",4.47,0.47,2.03,4.56
"The Graph",1.72,0.11,12.27,20.59
"Axie Infinity",40.19,0.3,3.49,5.07
"NEO",85.58,0.07,2.15,5.67
"Maker",15461.87,-0.02,-1.38,6.58
"Bitcoin SV",353.37,0.3,3.06,5.89
"Amp",0.04,0.58,2.18,0.55
"IOTA",1.19,-0.13,1.02,2.02
