"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.16,1.1,-6.19
"Bitcoin",684688.6,0.08,1.74,-7.3
"Ethereum",20663.34,0.1,3.05,-8.76
"Solana",751.87,-0.01,2.27,-9.93
"XRP",12.42,0.06,1.55,-10.24
"Dogecoin",0.95,1.67,8.56,3.64
"Polkadot",11,-0.17,2.41,-11.36
"Uniswap",29.1,0.03,2.91,-9.72
"Bitcoin Cash",4016.84,-0.09,2.37,-10.51
"Litecoin",497.72,0.19,2.83,-6.41
"Chainlink",82.58,0.09,1.78,-8.28
"Avalanche",82.5,0.24,2.49,-8.97
"Monero",3388.01,0.23,2.26,-7.55
"Cosmos",17.39,-0.47,0.68,-3.04
"Tezos",3.38,0.11,-2.98,-4.72
"Binance Coin",5558.18,0.12,1.61,-8.62
"Stellar",1.45,0,0.32,-15.44
"TRON",2.86,-0.04,0.9,-9.18
"Cardano",2.22,0.12,2.5,-7.96
"VeChain",0.06,0.14,1,-7.77
"Ethereum Classi",75.49,0.15,2.43,-7.91
"Filecoin",8.35,-0.07,3.46,-7.04
"Theta Network",1.83,-0.11,-0.02,-12.77
"Aave",860.71,0.13,0.25,-2.28
"EOS",1.41,1.85,-0.23,-8.97
"The Graph",0.22,0.03,3.62,-7.05
"Axie Infinity",12.86,-1.24,2.91,22.2
"NEO",25.19,-0.03,0.44,-7.82
"Maker",15890.02,-0.45,-3.4,-3.63
"Bitcoin SV",138.56,0.4,1.87,-9.74
"Amp",0.01,-0.61,0.38,-5.97
"IOTA",0.51,0.03,2.32,-9.44
