"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,0.54,2,8.91
"Bitcoin",675947.15,0.68,2.48,18.07
"Ethereum",21186.48,0.86,4.41,20.29
"Solana",785.25,0.33,2.21,14.38
"XRP",12.52,0.28,2.11,12.28
"Dogecoin",0.86,0.51,1.64,10.82
"Polkadot",11.88,0.29,0.68,12.06
"Uniswap",29.28,0.36,2,10.66
"Bitcoin Cash",4047.69,0.68,0.66,8.35
"Litecoin",509.32,0.32,2.14,12.37
"Chainlink",84.43,-0.02,2.39,14.29
"Avalanche",87,-0.31,2.21,14.02
"Monero",3110.16,0.48,-0.18,13.02
"Cosmos",16.39,0.53,0.26,13.49
"Tezos",3.26,0.32,0.36,10.8
"Binance Coin",5625.65,0.65,2.45,11.86
"Stellar",1.43,-0.07,1.64,4.95
"TRON",2.94,0.55,2.44,9.56
"Cardano",2.32,0.19,0.38,10.36
"VeChain",0.06,0.12,0.4,3.23
"Ethereum Classi",78.26,-0.11,1.77,5.76
"Filecoin",8.41,0.4,1.88,17.36
"Theta Network",1.62,0.64,1.78,17.45
"Aave",876.49,0.37,3.04,9.58
"EOS",1.46,2.55,0.67,6.12
"The Graph",0.22,0.26,1.16,9.15
"Axie Infinity",10.4,0.73,2.18,10.51
"NEO",26.61,0.67,2.1,12.35
"Maker",16492.47,0.25,-2.5,11.46
"Bitcoin SV",147.68,0.38,2.26,6.12
"Amp",0.01,0.53,1.54,4.92
"IOTA",0.53,0.65,2.19,2.32
