"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.49,-6.29,-24.95
"Bitcoin",416260.29,-0.7,-5.55,-17.69
"Ethereum",10670.66,-0.91,1.16,20.11
"Solana",732.21,-0.87,-0.4,-0.12
"XRP",10.33,-1.04,-3.41,-4.25
"Dogecoin",0.96,-2.79,0.13,13.6
"Polkadot",20.78,-1.46,-2.64,5.86
"Uniswap",27.42,-1.54,-4.06,13.98
"Bitcoin Cash",1641.27,-0.85,-3.87,-14.41
"Litecoin",418.71,-0.44,-5.21,-11.35
"Chainlink",69.47,-0.7,-1.44,0.06
"Avalanche",105.37,-0.76,1.25,7.95
"Monero",1372.59,-2.49,-6.06,-6.79
"Cosmos",21.03,-1,-3.52,2.57
"Tezos",2.78,-0.97,-1.9,3.83
"Binance Coin",2650.95,-0.98,-4.94,-15.85
"Stellar",1.26,-0.89,-4.12,-5.03
"TRON",1.11,-0.31,-1.8,-12.21
"Cardano",3.31,-1.15,-2.76,-3.51
"VeChain",0.13,-0.74,-0.12,3.71
"Ethereum Classi",82.05,-1.15,-1.15,0.77
"Filecoin",12.86,-1.15,-0.74,-0.17
"Theta Network",4.18,-1.36,0.23,23.25
"Aave",939.29,-0.4,1.71,9.51
"EOS",3.51,-1.34,-4.69,0.2
"The Graph",0.51,-1.25,2.22,15.16
"Axie Infinity",13.91,-1.29,3.97,24.43
"NEO",29.07,-1.51,-4.21,6.65
"Maker",7823.12,-0.22,5.6,6.26
"Bitcoin SV",159.36,-1.82,-5.3,-16.3
"Amp",0.02,-1.04,-1.64,-12.4
"IOTA",1.01,-0.73,0.91,2.69
