"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.58,-1.96,-9.03
"Bitcoin",61599.14,0.36,-0.71,-0.62
"Ethereum",4660.61,0.43,0.84,12.73
"Solana",96.43,0.83,2.69,6.05
"XRP",1.41,0.23,-0.4,-3.84
"Dogecoin",0.25,0.23,4.15,33.68
"Polkadot",19.52,0.12,1.2,2.18
"Uniswap",20.6,-0.08,-2.4,4.37
"Bitcoin Cash",344.82,0.34,0.51,-0.11
"Litecoin",164.53,0.14,-1.75,-1.3
"Chainlink",21.35,0.1,1.03,-1.7
"Avalanche",54.57,0.73,5.09,11.54
"Monero",442.3,0.92,-0.68,-4.03
"Cosmos",40.54,0.01,5.18,10.28
"Tezos",4.33,-0.04,-0.21,0.4
"Binance Coin",892.45,0.28,2.47,2.11
"Stellar",0.34,0.55,-1.11,-6.77
"TRON",0.19,0.63,-0.76,-6.51
"Cardano",1.22,2.01,2.8,11.4
"VeChain",0.07,0.33,0.79,-1.03
"Ethereum Classi",75.77,0.54,-0.53,8.08
"Filecoin",16.15,0.16,1.3,0.55
"Theta Network",3.46,-0.12,2.83,9.36
"Aave",252.18,0.56,1.31,-4.49
"EOS",3.43,0.45,-0.08,1.06
"The Graph",0.25,0.21,0.07,-3.55
"Axie Infinity",27.2,-0.38,-1.52,-13.61
"NEO",25.82,0.27,0.43,2.42
"Maker",2702.03,0.7,-2.33,-23
"Bitcoin SV",143.96,0.56,-0.15,-6.14
"Amp",0.01,0.2,-1.56,-9.33
"IOTA",0.77,0.96,0.06,-3.48
