"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.33,-1.16,3.34
"Bitcoin",667670.31,0.4,-1.11,1.65
"Ethereum",22685.85,0.39,-0.49,4.62
"Solana",987.4,0.18,-1.28,0.13
"XRP",15.17,0.12,-0.7,-4.38
"Dogecoin",1.04,-0.06,-0.81,-3.32
"Polkadot",15.84,-0.28,0.13,-2.85
"Uniswap",41.61,0.05,0.78,-5.57
"Bitcoin Cash",4399.61,0.11,1.46,15.58
"Litecoin",612.12,-0.16,1.27,0.95
"Chainlink",103.85,0.21,1.61,9.82
"Avalanche",99.97,0.15,0.34,-1.99
"Monero",2879.73,0.08,-3.05,-3.69
"Cosmos",16.59,-0.06,-0.49,-5.57
"Tezos",3.58,0.25,-0.57,0.72
"Binance Coin",6657.13,0.05,0.14,5.17
"Stellar",1.79,0.04,-0.32,-1.92
"TRON",2.13,0.34,-1.97,5.22
"Cardano",3.12,0.29,0.65,3.08
"VeChain",0.09,-0.3,-0.82,-2.3
"Ethereum Classi",98.92,0.01,-0.5,-0.71
"Filecoin",11.13,-0.16,-0.18,-4.74
"Theta Network",2.52,-0.4,0.64,0.24
"Aave",1414.91,0.56,2.43,5.35
"EOS",1.34,-1.14,-0.76,-6.85
"The Graph",0.35,0,1.04,-4.57
"Axie Infinity",7.92,-0.56,1.92,-1.09
"NEO",30.78,-0.15,-0.96,-1.77
"Maker",13383.52,0.05,-5.66,5.9
"Bitcoin SV",151.89,-0.61,-0.61,0.83
"Amp",0.02,0.07,1.25,-0.61
"IOTA",0.77,-0.29,2.39,-4.8
