"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,-0.61,-2.35,6.4
"Bitcoin",752851.59,-0.14,-0.04,4.79
"Ethereum",21856.22,0.02,0.17,2.46
"Solana",948.99,0.52,2.15,6.34
"XRP",16.04,0.66,2.06,6.02
"Dogecoin",1.1,-0.22,1.02,7.28
"Polkadot",15.16,-0.15,4.3,7.61
"Uniswap",40.22,-0.19,6.26,12.14
"Bitcoin Cash",6305.47,0.1,3.33,8.73
"Litecoin",608.89,-0.29,1.1,6.53
"Chainlink",98.79,0.16,2.72,7.01
"Avalanche",103.51,0.43,2.14,7.56
"Monero",3603.88,-0.73,-3.1,-1.55
"Cosmos",25.93,-0.35,-1.44,16.41
"Tezos",4.35,-0.67,0.55,1.63
"Binance Coin",6962.59,-0.15,2.04,7.06
"Stellar",1.8,-0.01,0.65,3.73
"TRON",3.14,-0.59,-2.08,7.29
"Cardano",3.12,-0.02,0.92,7.28
"VeChain",0.09,-0.19,0.19,0.36
"Ethereum Classi",102.31,-1.73,9.95,12.77
"Filecoin",10.98,-0.27,6.61,9.32
"Theta Network",2.27,-0.58,6.56,0.47
"Aave",1357.22,-0.39,4.06,4.23
"EOS",1.74,1.4,-3.68,3.62
"The Graph",0.31,-0.55,5.64,7.09
"Axie Infinity",14.72,-0.35,3.28,-3
"NEO",30.77,-0.46,1.5,3.36
"Maker",19684.51,-0.9,-6.85,8.96
"Bitcoin SV",182.3,-0.75,2.03,5.82
"Amp",0.02,-0.69,-1.46,3.96
"IOTA",0.78,-0.25,0.08,7.48
