"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.86,5.68,3.08
"Bitcoin",117228.79,0.97,1.21,14.61
"Ethereum",7817.22,0.23,-0.89,8.74
"Solana",94.24,-0.9,-3.27,1.32
"XRP",1.73,0.72,0.34,-1.18
"Dogecoin",0.34,-0.51,-1.41,-0.59
"Polkadot",28.72,-0.01,-0.79,6.71
"Uniswap",28.58,0.15,-1.93,-2.98
"Bitcoin Cash",606.18,0.02,0.28,8.25
"Litecoin",379.42,-0.39,-2.77,-4.06
"Chainlink",31.65,-0.01,-0.7,0.46
"Avalanche",77.73,-0.45,-1.78,4.64
"Monero",704.06,0.74,1.38,2.01
"Cosmos",57.91,-0.64,1.31,7.12
"Tezos",5.58,-0.59,1.93,8.75
"Binance Coin",1458.28,0.95,2.48,9.65
"Stellar",0.4,0.23,2.64,5.43
"TRON",0.31,1.03,1.57,2.33
"Cardano",1.56,0,-3.89,2.85
"VeChain",0.11,0.05,-2.24,0.36
"Ethereum Classi",91.4,-0.69,-1.44,3.53
"Filecoin",29.24,-2.28,-7.8,6.41
"Theta Network",4.87,-0.58,-0.04,5.46
"Aave",356.48,-0.07,-1.2,3.19
"EOS",5.09,-0.28,1.03,-5.99
"The Graph",0.68,-2.4,-4.23,6.96
"Axie Infinity",38.56,-0.73,-2.97,-2.56
"NEO",52.32,-0.38,0.36,-1.4
"Maker",3676.44,-3.64,-8.01,-12.68
"Bitcoin SV",168.66,-0.33,0.71,-2.62
"Amp",0.02,0,-0.51,-5.82
"IOTA",0.98,-0.06,-0.89,2.58
