"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.47,-2.25,-3.07
"Bitcoin",66695.46,0.29,0.69,3.31
"Ethereum",5391,0.47,2.97,12.68
"Solana",128.93,1.5,7.56,14.87
"XRP",1.03,0.2,-1.58,-1.94
"Dogecoin",0.2,1.87,1.73,3.49
"Polkadot",25.75,0.15,0.96,5.61
"Uniswap",24.7,-0.11,-1.36,-0.52
"Bitcoin Cash",390.15,0.37,-0.88,-0.4
"Litecoin",171.6,0.31,0.82,-1.02
"Chainlink",25.02,-0.03,0.33,15.2
"Avalanche",80.58,0.16,0.68,16.72
"Monero",447.54,0.32,0.73,-0.4
"Cosmos",32.8,0.56,1.36,7.92
"Tezos",5.21,0.07,-0.94,0.35
"Binance Coin",889.04,0.87,-0.65,1.56
"Stellar",0.34,0.17,-1.58,4.76
"TRON",0.19,0.57,-1.52,-1.22
"Cardano",1.47,0.53,0.04,1.97
"VeChain",0.09,0.68,-1.71,3.59
"Ethereum Classi",117.67,-0.22,0.82,11.45
"Filecoin",23.62,0.02,0.33,2.05
"Theta Network",4.4,-0.03,-0.83,-3.46
"Aave",309.2,-0.05,1.55,8.41
"EOS",3.62,0.5,0.37,4.1
"The Graph",0.4,-0.58,-1.12,9.44
"Axie Infinity",52.88,0.39,2.63,2.96
"NEO",32.64,0.06,-0.4,-0.8
"Maker",2921.03,0.67,-2.43,-6.05
"Bitcoin SV",171.31,-0.3,-2.22,-0.77
"Amp",0.02,0.41,-1.79,-1.81
"IOTA",0.98,0.56,-0.73,3.51
