"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,-0.72,-1.42,7.69
"Bitcoin",272403.7,-0.35,-2.24,6.54
"Ethereum",8527.99,0.21,0.28,3.64
"Solana",615.71,-0.19,-3.07,-3.17
"XRP",8.04,-0.28,-2.15,4.62
"Dogecoin",0.86,-0.29,-2.41,-1.17
"Polkadot",16.16,-0.29,2.8,3.41
"Uniswap",30.94,-0.38,-3.15,-1.05
"Bitcoin Cash",1124.77,-0.33,-1.03,5.59
"Litecoin",340.39,0.11,-0.4,18.08
"Chainlink",65.08,-0.1,0.29,2.36
"Avalanche",90.09,-0.51,0.62,3.34
"Monero",619.45,0.06,0.6,17.2
"Cosmos",16.19,-0.22,0.58,7.29
"Tezos",2.82,-0.29,-2.16,-0.96
"Binance Coin",1774.59,-0.31,-1.05,6.43
"Stellar",1.09,-0.84,2.83,3.21
"TRON",0.67,-0.3,1.61,6.13
"Cardano",2.49,0.02,-1.99,3.02
"VeChain",0.12,1.42,1.57,3.46
"Ethereum Classi",68.31,-0.16,-1.66,-1.08
"Filecoin",12.46,-0.23,0.32,1
"Theta Network",5.07,-0.2,-3.21,1.59
"Aave",828.59,-0.31,1.63,-1.62
"EOS",2,0.13,-1.17,1.59
"The Graph",0.48,0.03,1.09,1.76
"Axie Infinity",14.21,-0.16,0.85,-1.23
"NEO",36.01,0.2,0.67,3.53
"Maker",2981.21,-0.19,-0.66,-5.24
"Bitcoin SV",127.96,-0.15,-2.02,1.96
"Amp",0.02,-0.07,-3.62,-9.14
"IOTA",0.8,-0.43,-0.34,0.79
