"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.7,-22.11,-46.02
"Bitcoin",483970.99,0.33,-18.18,-26.76
"Ethereum",16704.52,1.58,-19.16,-39.97
"Solana",1172.95,0.86,-15.49,-35.33
"XRP",4.87,3.14,-11.16,21.7
"Dogecoin",2.01,-0.24,-18.59,43.59
"Polkadot",27.82,1.55,-13.12,-23.97
"Uniswap",46.78,1.29,-12.73,-45.14
"Bitcoin Cash",2302.04,0.9,-18.33,-29.13
"Litecoin",444.24,0.49,-18.84,-31.04
"Chainlink",75.55,1.7,-13.18,-39.5
"Avalanche",182.7,2.34,-11.99,-26.88
"Monero",765.93,0.97,-25,-58.05
"Cosmos",28.35,0.86,-14.37,-31.72
"Tezos",4.04,0.98,-13.35,-31.39
"Binance Coin",3316.56,1.06,-21.06,-47.44
"Stellar",0.77,2.28,-15.36,-2.29
"TRON",1.01,0.89,-15.45,-27.58
"Cardano",3.89,0.45,1.09,23.48
"VeChain",0.15,0.96,-8.84,-22.73
"Ethereum Classi",124.93,1.82,-15.52,-29.42
"Filecoin",22.25,0.52,-13.31,-35.83
"Theta Network",7.38,0.95,-14.16,-31.59
"Aave",899.73,1.69,-12.21,-53.14
"EOS",3.23,1.32,-13.42,-15.62
"The Graph",1.03,1.7,-8.86,-24.57
"Axie Infinity",28.41,1.04,-13.39,-40.22
"NEO",62.12,1.5,-16.8,-31.48
"Maker",7746.06,1.59,-19.47,-47.24
"Bitcoin SV",347.02,1.07,-19.06,-18.81
"Amp",0.02,0.65,-14.38,-29.99
"IOTA",0.82,0.76,-9.92,-17.26
