"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.99,-1.16,3.04,-4.08
"Bitcoin",63291.86,0.17,1.76,-1.49
"Ethereum",3669.38,0.6,2.79,4.35
"Solana",117.22,0.63,-1.25,6.48
"XRP",1.05,-0.65,-0.49,4.59
"Dogecoin",0.22,0.6,-2.74,16.67
"Polkadot",23.44,0.45,-0.74,-4.72
"Uniswap",16.11,0.7,-5.25,20.92
"Bitcoin Cash",335.97,-0.33,-0.28,-9.85
"Litecoin",168.76,0.29,-0.1,2.47
"Chainlink",20,0.61,-1.08,-8.78
"Avalanche",59.82,0.98,-2.74,12.5
"Monero",364.61,0.12,-2.64,-0.32
"Cosmos",23.77,0.55,-3.3,12.07
"Tezos",4.99,-0.84,11.84,10.93
"Binance Coin",716.95,-0.3,2.84,6.34
"Stellar",0.36,-0.2,0.35,1.85
"TRON",0.2,-0.11,0.98,5.93
"Cardano",1.48,-0.06,0.68,-3.91
"VeChain",0.07,-0.07,1.6,1.88
"Ethereum Classic",49.81,0.55,-1.05,-2.11
"Filecoin",17.55,-0.11,-0.19,3.06
"Theta Network",4.07,0.07,0.12,2.6
"Aave",202.42,0.72,3.1,5
"EOS",2.99,0.14,0.81,-0.37
"The Graph",0.33,0.25,-1.06,0.1
"Axie Infinity",48.79,-0.25,0.04,7.94
"NEO",28.76,0.07,0.29,0.54
"Maker",3057.18,1.24,-0.31,9.51
"Bitcoin SV",178.66,-0.32,-0.84,-11.12
"Amp",0.03,-0.81,0.17,-3.24
"IOTA",0.88,-0.03,1.84,0.59
