"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.28,4.25,1.9
"Bitcoin",65117.37,-0.27,2.49,0.56
"Ethereum",3676.31,-0.36,1.83,0.7
"Solana",116.26,-0.52,3.25,3.03
"XRP",1.05,0.05,2.76,-2.4
"Dogecoin",0.22,0.11,0.91,3.98
"Polkadot",22.13,-0.28,0.28,-4.84
"Uniswap",17.12,-0.32,1.72,9.09
"Bitcoin Cash",339.25,0.17,0.65,3.03
"Litecoin",162.47,-0.22,0.3,-3.45
"Chainlink",20.47,0.07,0.78,1.3
"Avalanche",59.61,0,5.46,3
"Monero",399.55,-0.21,2.67,6.37
"Cosmos",29.48,-0.82,4.34,25.59
"Tezos",4.85,0.51,0.63,-0.03
"Binance Coin",758.33,-0.08,3.24,4.56
"Stellar",0.35,-0.04,1.11,-4.08
"TRON",0.22,0.4,3.2,4.93
"Cardano",1.49,-0.07,1.51,-1.03
"VeChain",0.07,0.81,2.12,-0.24
"Ethereum Classic",48.65,0.08,1.21,-1.11
"Filecoin",18.09,1.11,3.48,2.91
"Theta Network",3.9,0.07,-0.28,-2.93
"Aave",198.39,-0.41,-0.06,3.23
"EOS",3.18,0.24,3.23,5.21
"The Graph",0.32,-0.23,2.23,-0.28
"Axie Infinity",46.86,-0.08,-0.79,-4.1
"NEO",27.14,0,1.25,-4.73
"Maker",3056.66,0.61,2.67,1.05
"Bitcoin SV",174.15,0,-0.74,-4.59
"Amp",0.03,-0.66,1.26,4.77
"IOTA",0.88,-0.22,0.81,0.34
