"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,-0.58,1.08,7.18
"Bitcoin",685586.55,-0.33,1.62,10.94
"Ethereum",21451.9,-0.47,-0.02,11.41
"Solana",769.65,-0.52,-1.37,4.98
"XRP",12.48,-0.55,0.87,5.89
"Dogecoin",0.86,-0.56,1.08,5.43
"Polkadot",10.74,-0.58,-2.28,-3.74
"Uniswap",28.92,-0.29,-0.21,3.03
"Bitcoin Cash",4016.41,-0.61,1.54,5.18
"Litecoin",499.39,-0.61,1.39,5.11
"Chainlink",83.35,-0.52,-0.44,4.81
"Avalanche",85.83,-0.53,-0.38,6.11
"Monero",3149.09,-1.24,0.39,6.8
"Cosmos",16.06,-0.66,0.62,3.92
"Tezos",3.18,-0.94,-0.54,2.92
"Binance Coin",5664.22,-0.48,1.7,6.62
"Stellar",1.43,-0.34,1.31,2.14
"TRON",2.98,-0.37,2.19,10.15
"Cardano",2.21,-0.57,-0.79,-1.46
"VeChain",0.06,-0.04,-0.16,0.28
"Ethereum Classi",76.56,-0.58,-0.95,1.4
"Filecoin",8.18,-0.31,-0.71,4.11
"Theta Network",1.61,-0.53,0.61,12.1
"Aave",920.02,-0.79,0.55,11.56
"EOS",1.45,1.44,-0.25,4.39
"The Graph",0.22,-0.28,-0.54,2.98
"Axie Infinity",10.19,-0.04,-0.75,3.33
"NEO",25.89,-0.69,0.71,6.91
"Maker",16444.33,-0.86,-3.42,9.73
"Bitcoin SV",142.29,-0.86,1.49,-0.72
"Amp",0.01,-0.28,-3.18,-0.13
"IOTA",0.5,-0.69,-1.21,-0.87
