"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.43,-2.3,-4.96
"Bitcoin",65542.7,0.4,-1.51,-7.66
"Ethereum",4834.02,0.33,-0.15,-6.56
"Solana",114.1,0.34,-1.67,-9.11
"XRP",1.06,0.39,-1.11,-3.39
"Dogecoin",0.2,0.25,-0.35,-4.05
"Polkadot",24.61,0.26,1.58,0.58
"Uniswap",25.28,0.4,-2.17,-5.46
"Bitcoin Cash",399.37,0.18,0.44,-12.72
"Litecoin",173.48,0.42,-1.55,-4.44
"Chainlink",22.29,-0.01,-0.35,-5.48
"Avalanche",73,0.74,4.22,-0.22
"Monero",459.99,-0.03,0.36,-3.74
"Cosmos",30.54,0.24,-1.54,-8.61
"Tezos",5.34,0.21,-0.12,4.9
"Binance Coin",894.17,0.36,-1.12,2.5
"Stellar",0.34,0.46,1.74,-2.44
"TRON",0.2,0.06,-0.94,-3.95
"Cardano",1.47,0.5,-0.13,-6.13
"VeChain",0.09,0.14,0.36,12.53
"Ethereum Classi",107.07,-0.32,0.13,-11.83
"Filecoin",26.3,-0.32,12.32,50.86
"Theta Network",4.44,0.1,-4,5.47
"Aave",284.62,0.18,-1.94,-0.55
"EOS",3.53,0.09,-0.91,-9.81
"The Graph",0.37,-0.73,2.73,-2.28
"Axie Infinity",51.58,-0.01,-1.05,-5.96
"NEO",32.8,0.37,-1.65,-3.09
"Maker",3133.96,0.16,0.06,-9.26
"Bitcoin SV",175.21,0.21,-0.69,-11.72
"Amp",0.02,0.29,-0.81,-10.82
"IOTA",0.98,0.24,1.13,5.78
