"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-1.07,-5.08,4.91
"Bitcoin",460152.37,-0.57,-2.93,6.01
"Ethereum",11185.95,-0.18,-1.82,7.7
"Solana",762.09,-0.22,-1.16,6.32
"XRP",10.61,-0.2,-1.5,7.85
"Dogecoin",1.01,1.09,2.01,4.93
"Polkadot",21.23,-0.07,-1.27,0.93
"Uniswap",27.26,1.47,1.5,-4.25
"Bitcoin Cash",1763.66,-0.74,-2.27,3.38
"Litecoin",437.7,-0.06,-2.8,4.89
"Chainlink",70.55,0.71,0.06,1.86
"Avalanche",103.09,0.32,-0.78,0.94
"Monero",1498.68,-1.09,-3.06,9.27
"Cosmos",21.97,0.83,0.23,1.16
"Tezos",2.79,0.22,-1.58,0.9
"Binance Coin",2844.86,-0.83,-3.67,4.61
"Stellar",1.29,-0.01,-2.13,1.64
"TRON",1.19,-1.19,-4.55,9.48
"Cardano",3.36,-0.36,-3.36,1.75
"VeChain",0.13,0.39,-0.58,0
"Ethereum Classi",82.52,0.24,-2.35,0.5
"Filecoin",12.84,0.25,-0.21,-1.11
"Theta Network",3.98,-0.74,1.28,-3.1
"Aave",1034.68,1.49,0.75,13.42
"EOS",3.64,-0.77,-1.12,-1.31
"The Graph",0.5,0.7,2.12,2.03
"Axie Infinity",13.41,0.46,-1.21,4.62
"NEO",29.49,0.28,-1.47,1.21
"Maker",7815.98,-0.72,-2.28,3.65
"Bitcoin SV",162.11,0.2,-0.78,-5.8
"Amp",0.02,0.02,0.21,6.91
"IOTA",1.01,0.28,0.4,-1.41
