"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-0.15,2.15,-0.2
"Bitcoin",565056.32,-0.13,2.75,-0.05
"Ethereum",20803.25,-0.21,-0.1,-4.84
"Solana",1448.56,0.11,2.53,13.79
"XRP",4.38,-0.26,1.05,-3.3
"Dogecoin",1.17,0.83,2.03,5.88
"Polkadot",34.38,0.03,-0.3,-2.38
"Uniswap",67,0.45,1.7,8.03
"Bitcoin Cash",3044.06,0.57,4.6,-2.12
"Litecoin",593.83,0.21,3.57,-2.44
"Chainlink",97.79,-0.79,4.62,4.83
"Avalanche",219.19,0.11,-0.96,-4.35
"Monero",1322.32,-0.1,2.66,-0.53
"Cosmos",39.3,-0.43,2.29,8.84
"Tezos",5.51,0.04,0.22,-3.49
"Binance Coin",4935.67,-0.09,1.88,-0.59
"Stellar",0.8,0.38,3.16,0.7
"TRON",1.39,0.15,3.98,4.24
"Cardano",2.85,0.12,-0.71,-0.99
"VeChain",0.19,-0.06,2.28,0.53
"Ethereum Classi",155.11,0.04,0.97,-2.97
"Filecoin",30.62,-0.08,0.69,-0.21
"Theta Network",10.18,0.08,-2.93,-3.24
"Aave",1207.09,-0.83,-2.15,-6.67
"EOS",3.9,0.2,1.36,-2.35
"The Graph",1.33,-0.42,-0.96,-3.65
"Axie Infinity",40.38,0.42,-1.83,4.37
"NEO",83.6,-0.08,0.84,-3.73
"Maker",9309.64,-0.22,-1.18,-7.21
"Bitcoin SV",398.41,0,2.62,-6.59
"Amp",0.03,-0.04,2.1,1.58
"IOTA",0.97,0.3,1.26,-2.48
