"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-1.17,-2.94,4.89
"Bitcoin",52756.86,-1.27,-3.42,6.77
"Ethereum",3577.98,-1.58,-4.43,4.18
"Solana",89.65,-1.26,-3.44,2.76
"XRP",1.3,-1.7,-2.83,1.79
"Dogecoin",0.17,-1.2,-4.97,0.7
"Polkadot",17.22,-0.99,-3.23,5.14
"Uniswap",17.66,-1.36,-3.32,16.24
"Bitcoin Cash",319.9,-1.36,-4.74,4.17
"Litecoin",144.82,-1,-3.68,3.97
"Chainlink",20.23,-1.37,-5.22,1.7
"Avalanche",46.53,-1.34,-3.93,1.41
"Monero",386.03,-1.34,-7.05,4.48
"Cosmos",34.72,-1.2,-5.54,-2.18
"Tezos",3.85,-1.36,-4.01,0.23
"Binance Coin",771.52,-1.45,-3.41,7.34
"Stellar",0.33,-1.94,2.29,6.66
"TRON",0.17,-1.38,-4.22,5.86
"Cardano",1.18,-0.99,-3.17,0.35
"VeChain",0.06,-1.05,-1.89,6.9
"Ethereum Classi",75.21,-1.6,-3.48,0.42
"Filecoin",15.04,-1.45,-5.77,3.65
"Theta Network",2.91,-1.33,-3.81,1.24
"Aave",204.03,-1.3,-2.94,4.33
"EOS",3.34,-1.42,-0.73,6.46
"The Graph",0.27,-1.27,-3.98,2.15
"Axie Infinity",34.26,-1.33,-3.55,3.2
"NEO",24,-1.22,-3.36,9.12
"Maker",1999.78,-1.31,-3.99,12.52
"Bitcoin SV",132.82,-1.13,-3.66,3.31
"Amp",0.01,-1.73,-2.07,5.36
"IOTA",0.8,-1.32,-1.44,9.75
