"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.34,-5.5,6.29
"Bitcoin",413322.28,0.18,-2.86,-0.36
"Ethereum",21896.04,0.09,-3.44,-4.02
"Solana",1020.33,0.5,-3.45,-0.37
"XRP",3.12,0.24,-3.59,-3.4
"Dogecoin",0.77,0.44,-5.44,-7.15
"Polkadot",43.54,0.26,-2.56,-0.44
"Uniswap",57.83,-0.23,-4.2,-3.13
"Bitcoin Cash",2373.15,0.43,-5.18,-6.55
"Litecoin",466.67,-0.14,-4.19,-6.85
"Chainlink",91.65,-0.18,-5.83,-5.27
"Avalanche",187.65,0.36,-1.63,-1.73
"Monero",1106.47,0.26,-3.74,-1.78
"Cosmos",42.32,0.47,-3.72,-7.12
"Tezos",5.36,0.41,-0.17,0.29
"Binance Coin",3692.79,0.23,-3.85,-4.32
"Stellar",0.63,0.06,-1.9,0.44
"TRON",0.93,0.24,-2.52,6.87
"Cardano",2.69,-0.24,-2.98,-3.61
"VeChain",0.18,0.29,2.72,4.45
"Ethereum Classi",147.69,0.01,-3.81,-4.63
"Filecoin",27.95,0.44,-1.55,-4.95
"Theta Network",9.58,0.27,-0.67,-8.1
"Aave",611,0.94,-0.54,0.99
"EOS",3.73,-0.04,-3.38,-4.42
"The Graph",1.3,0.28,-2.11,-7.8
"Axie Infinity",37.89,-0.28,-3.09,-4.65
"NEO",69.7,0.02,-3.12,-9.08
"Maker",16130.49,-0.12,-3,-5.34
"Bitcoin SV",265.93,0.46,-2.55,-9.8
"Amp",0.03,-0.5,-3.61,-4.34
"IOTA",1.09,-0.09,-3.89,-4.26
