"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-4.58,-7.43,10.75
"Bitcoin",106112.51,-3.68,-2.56,6.26
"Ethereum",7702.95,-4.1,-1.58,9.53
"Solana",94.21,-3.64,-3.26,1.19
"XRP",1.81,-4.63,-7.7,7.52
"Dogecoin",0.34,-3.19,-2.31,3.42
"Polkadot",28.49,-4.02,-1.83,7.65
"Uniswap",28.64,-4.18,-1.15,4.33
"Bitcoin Cash",589.77,-4.29,-2.34,6
"Litecoin",363.82,-3.9,-0.81,-7.3
"Chainlink",31.97,-3.75,-2.32,4.55
"Avalanche",76.01,-3.37,-0.64,5.58
"Monero",735.89,-5.22,-2.26,11.66
"Cosmos",56.82,-4.07,-2.44,7.4
"Tezos",5.12,-4.33,-1.81,2.95
"Binance Coin",1406.15,-4.56,-4.21,8.56
"Stellar",0.4,-4.07,-4.45,6.87
"TRON",0.31,-3.84,-2.43,2.8
"Cardano",1.59,-4.35,-2.42,5.8
"VeChain",0.11,-3.81,-2.29,-2.33
"Ethereum Classi",88.69,-3.68,-3.11,0.18
"Filecoin",26.25,-4,-0.28,-0.04
"Theta Network",4.72,-3.74,-1.43,3.68
"Aave",349.15,-3.48,-1.57,3.87
"EOS",5.06,-3.97,-4.87,-6.08
"The Graph",0.61,-2.97,0.09,-3.29
"Axie Infinity",37.73,-4.07,-1.75,-2.87
"NEO",48.87,-3.92,-2.81,-7.11
"Maker",3582.19,-3.59,-6.13,-5.23
"Bitcoin SV",168.54,-3.96,-3.5,-1.04
"Amp",0.02,-4.2,-4.6,-10.61
"IOTA",0.98,-4.68,-3.75,1.44
