"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-1.2,-2.04,7.67
"Bitcoin",366640.11,-0.66,-0.58,9.65
"Ethereum",10352.44,-0.32,-0.52,11.66
"Solana",657.53,0.29,0.39,-0.27
"XRP",10.25,0.23,2.45,19.3
"Dogecoin",0.96,-0.4,-1.25,7.38
"Polkadot",18.82,-0.13,0.81,4.87
"Uniswap",34.79,-0.26,-5.58,4
"Bitcoin Cash",1215.3,-0.41,-1.74,5.4
"Litecoin",485.61,0.22,-6.68,14.87
"Chainlink",68.49,-0.21,-1.18,6.56
"Avalanche",93.25,-0.12,2.28,5.33
"Monero",869.89,-0.18,-4.46,11.38
"Cosmos",18.37,-0.81,2.66,5.84
"Tezos",3.3,-0.28,-0.43,6.27
"Binance Coin",2448.29,-0.44,-2.73,-1.87
"Stellar",1.3,0.31,1.39,13.44
"TRON",0.9,-0.57,-2.47,9.86
"Cardano",2.98,-0.31,1.55,9.28
"VeChain",0.12,-0.32,-0.46,3.13
"Ethereum Classi",79.38,-0.15,-0.99,8.21
"Filecoin",13.09,-0.15,3.13,10.3
"Theta Network",4.86,0.04,-0.1,2.08
"Aave",977.88,0,-0.03,11.15
"EOS",2.44,-0.12,2.4,9.01
"The Graph",0.51,0.06,-0.31,4.11
"Axie Infinity",16.27,-0.92,-1.1,7.41
"NEO",40.74,-0.54,-0.39,3.47
"Maker",4569.39,0.27,-1.5,30.11
"Bitcoin SV",143.72,-0.74,-2.04,5.46
"Amp",0.02,-0.76,-1.97,0.66
"IOTA",0.85,-0.08,-0.29,3.79
