"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,0.79,1.47,-30.65
"Bitcoin",49114.7,0.41,-0.13,-33.97
"Ethereum",3401.91,0.54,0.08,-38.24
"Solana",87.59,-0.26,4.51,-24.75
"XRP",1.29,-0.43,-2.76,9.57
"Dogecoin",0.17,-1.44,10.3,-20.69
"Polkadot",16.55,0.1,-0.44,-37.13
"Uniswap",15.24,0.55,2.5,-28.64
"Bitcoin Cash",306.75,0.53,2.25,-30.59
"Litecoin",141.1,0.37,2.65,-32.16
"Chainlink",19.1,0.17,4.45,-33.4
"Avalanche",46.06,0.1,1.2,-31.28
"Monero",362.86,0.14,-1.42,-35.92
"Cosmos",36.14,-0.15,-3.75,-46.05
"Tezos",3.96,0.34,2.12,-29.16
"Binance Coin",714.9,0.69,2.6,-29.27
"Stellar",0.32,0.06,-1.99,-15.3
"TRON",0.16,0.42,1.66,-31.7
"Cardano",1.19,-0.09,0.39,-33
"VeChain",0.06,0.6,1.54,-30.65
"Ethereum Classi",73.82,0.27,-0.94,-46.67
"Filecoin",14.7,0.27,4.01,-32.33
"Theta Network",2.9,0.33,0.35,-25.94
"Aave",196.95,0.09,-0.13,-33.79
"EOS",3.16,0.2,-0.82,-44.32
"The Graph",0.27,-0.08,2.56,-33.17
"Axie Infinity",34.54,0.25,5.27,-26
"NEO",22.13,0.51,1.96,-35.02
"Maker",1741.92,0.28,4.28,-29.1
"Bitcoin SV",128.69,0.41,1.07,-34.28
"Amp",0.01,0.53,1.23,-37.03
"IOTA",0.73,-0.38,3.01,-22.72
