"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.43,5.66,15.13
"Bitcoin",623624.54,-0.36,3.32,5.19
"Ethereum",20281.43,-0.25,2.74,4.19
"Solana",941.51,-0.33,1.5,7.53
"XRP",14.22,-0.66,1.87,1.55
"Dogecoin",1.03,-0.01,-0.85,3.81
"Polkadot",17.08,-0.62,-3.46,-2.37
"Uniswap",47.28,0.09,3.11,7.57
"Bitcoin Cash",3876.87,-1.91,15.04,24.88
"Litecoin",606.92,0.13,-0.23,-0.4
"Chainlink",88.56,-0.21,-1.72,2.33
"Avalanche",97.28,-0.67,1.03,1.75
"Monero",2473.3,0.01,3.26,0.97
"Cosmos",18.25,-0.74,-4,4.06
"Tezos",3.64,-0.17,2.63,4.27
"Binance Coin",6138.23,0.57,2.29,5.99
"Stellar",1.69,-0.57,2.2,3.85
"TRON",2.03,-0.19,4.04,9.23
"Cardano",2.99,-0.24,-0.72,-3.31
"VeChain",0.09,-0.49,0.1,-2.45
"Ethereum Classi",99.04,-0.27,5.46,6.81
"Filecoin",12.1,-0.85,-4.18,-2.03
"Theta Network",2.56,-0.81,-2.86,-0.61
"Aave",1159.23,0.39,1.16,5.77
"EOS",1.55,-0.46,2.42,0.43
"The Graph",0.36,-0.53,-2.95,1.74
"Axie Infinity",8.06,-1.26,-2.55,2.93
"NEO",30.28,-0.67,-1.91,2.34
"Maker",13132.05,-0.72,1.16,17.69
"Bitcoin SV",156.81,-1.59,8.03,10.17
"Amp",0.02,-0.18,2.39,6.06
"IOTA",0.83,0.08,1.52,2.23
