"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,-0.98,2.01,0.3
"Bitcoin",735354.99,-0.65,2.53,5.62
"Ethereum",22445.42,-0.77,1.95,4.86
"Solana",832.79,-0.81,2.16,4.03
"XRP",13.89,-1.01,2.49,7.12
"Dogecoin",0.92,-0.58,2.64,3.75
"Polkadot",12.34,-0.9,2.53,8.98
"Uniswap",31.58,-0.45,0.81,4.3
"Bitcoin Cash",4291.24,-0.88,2.27,3.77
"Litecoin",535.37,-0.72,2.32,4.35
"Chainlink",89.97,-0.78,2.7,5.52
"Avalanche",89.68,-0.75,2.4,-0.37
"Monero",3438.72,-0.68,3.66,3.32
"Cosmos",17.49,-1.49,2.75,4.16
"Tezos",3.57,-1.01,4.75,8.22
"Binance Coin",6109.17,-0.82,2.77,4.56
"Stellar",1.66,-0.93,2.64,12.2
"TRON",3.19,-0.83,0.26,2.79
"Cardano",2.4,-0.59,2.5,3.42
"VeChain",0.07,-0.86,2.09,5.18
"Ethereum Classi",81.71,-0.62,2.16,3.11
"Filecoin",8.97,-0.95,2.22,5.77
"Theta Network",2.17,1.16,6.51,26.68
"Aave",861.36,-0.33,-0.4,-5.43
"EOS",1.54,1.03,0.68,-2.48
"The Graph",0.25,-0.21,4.46,6.67
"Axie Infinity",10.69,-0.84,2.32,3.22
"NEO",27.79,-0.51,2.65,3.44
"Maker",17405.24,-1.26,-2.49,2.86
"Bitcoin SV",156.53,-0.29,4.88,6.66
"Amp",0.01,-0.52,3.66,0.58
"IOTA",0.57,-0.57,4.28,7.79
