"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.33,-4.48,-3.61
"Bitcoin",361492.78,-0.26,-2.98,-1.01
"Ethereum",19593.01,-0.28,-6.65,16.69
"Solana",878.21,-0.42,-8.26,-5.75
"XRP",2.82,-0.15,-3.1,-1.21
"Dogecoin",0.86,-0.36,-1.21,1.59
"Polkadot",38.22,0.05,-4.18,-2.44
"Uniswap",55.17,1.43,8.5,36.52
"Bitcoin Cash",2609.79,-0.22,-3.65,2.79
"Litecoin",449.21,0.31,-5.02,-1.95
"Chainlink",89.92,-0.68,-3.42,1.65
"Avalanche",199.79,-0.32,-5.82,-0.22
"Monero",744.02,-0.25,-2.91,1.35
"Cosmos",44.7,0.03,-3.35,-5.71
"Tezos",5.18,0.38,-1.45,1.07
"Binance Coin",3161.92,-0.22,-4.18,-0.03
"Stellar",0.58,0.18,-3.19,-1.6
"TRON",0.61,-0.21,-4.24,-10.66
"Cardano",2.42,0.05,-5.71,-7.61
"VeChain",0.19,-0.49,-4.05,-5.47
"Ethereum Classi",165.51,-1.35,-9.97,7.54
"Filecoin",30.69,-0.35,-4.24,-4.82
"Theta Network",12.32,0.35,-3.52,1.44
"Aave",528.08,0.26,-3.41,10.1
"EOS",4.44,0.05,-2.33,-0.62
"The Graph",1.71,0,-5.57,-1.42
"Axie Infinity",42.38,-1.3,-0.63,3.19
"NEO",81.23,0.38,-3.06,-4.39
"Maker",14499.46,0.01,-7.65,-4.84
"Bitcoin SV",336.24,-0.47,-4.89,-5.21
"Amp",0.04,-0.35,-1.01,-3.13
"IOTA",1.21,0.3,-4.84,1.09
